temperature in °C,description,date
7.05,Clear,2023-12-05T10:56:22.208Z
6.32,Clear,2023-12-05T09:56:19.838Z
4.41,Clear,2023-12-05T08:56:24.854Z
3.03,Clear,2023-12-05T07:56:20.118Z
2.68,Clear,2023-12-05T06:56:22.099Z
2.71,Clear,2023-12-05T05:56:32.595Z
2.26,Clear,2023-12-05T04:56:24.500Z
3.01,Clear,2023-12-05T03:56:26.656Z
2.7,Clear,2023-12-05T02:56:29.470Z
2.29,Clear,2023-12-05T02:20:21.923Z
2.21,Clear,2023-12-05T01:44:54.468Z
1.55,Clear,2023-12-04T23:56:22.451Z
1.55,Clear,2023-12-04T22:56:56.521Z
1.31,Clear,2023-12-04T21:56:30.099Z
1.22,Clear,2023-12-04T20:56:27.625Z
0.88,Clear,2023-12-04T19:56:24.140Z
0.89,Clear,2023-12-04T18:56:37.747Z
0.89,Clear,2023-12-04T17:56:23.520Z
0.56,Clear,2023-12-04T16:56:22.672Z
0.25,Clear,2023-12-04T15:56:23.950Z
1.29,Clear,2023-12-04T14:56:20.809Z
2.47,Clear,2023-12-04T13:56:24.474Z
2.7,Clear,2023-12-04T13:01:56.164Z
2.71,Clear,2023-12-04T11:56:24.951Z
2.7,Clear,2023-12-04T10:56:24.703Z
1.22,Clear,2023-12-04T09:56:24.142Z
0.28,Clear,2023-12-04T08:56:25.735Z
-0.64,Clear,2023-12-04T07:56:18.724Z
-3.18,Clear,2023-12-04T06:56:25.420Z
-4.15,Clear,2023-12-04T05:56:21.074Z
-4.07,Clear,2023-12-04T04:56:37.080Z
-4.02,Clear,2023-12-04T03:56:25.179Z
-3.85,Clear,2023-12-04T02:56:31.289Z
-3.52,Clear,2023-12-04T02:20:11.068Z
-3.11,Clear,2023-12-04T01:44:37.839Z
-2.78,Clear,2023-12-03T23:56:20.069Z
-2.06,Clear,2023-12-03T22:56:27.927Z
-1.65,Clear,2023-12-03T21:56:19.164Z
-1.84,Clear,2023-12-03T20:58:18.126Z
-1.87,Clear,2023-12-03T19:56:18.578Z
-1.23,Clear,2023-12-03T18:56:24.136Z
-0.81,Clear,2023-12-03T17:56:25.367Z
-0.57,Clear,2023-12-03T16:56:19.059Z
0.49,Clouds,2023-12-03T15:56:20.671Z
1.31,Clouds,2023-12-03T14:56:33.479Z
2.05,Clouds,2023-12-03T13:56:32.744Z
2.47,Clouds,2023-12-03T12:59:15.609Z
2.38,Clouds,2023-12-03T11:56:27.877Z
2.16,Clouds,2023-12-03T10:56:22.915Z
2.05,Clouds,2023-12-03T09:56:17.536Z
2.05,Clouds,2023-12-03T08:56:22.271Z
2.05,Clouds,2023-12-03T07:56:20.896Z
2.05,Clouds,2023-12-03T06:56:23.439Z
2.05,Clouds,2023-12-03T05:56:21.552Z
2.05,Clouds,2023-12-03T04:56:22.566Z
2.39,Clouds,2023-12-03T03:56:19.602Z
2.38,Clouds,2023-12-03T02:56:28.542Z
2.79,Clouds,2023-12-03T02:19:32.545Z
2.79,Clouds,2023-12-03T01:46:08.458Z
2.71,Clouds,2023-12-02T23:56:17.879Z
3.12,Clouds,2023-12-02T22:56:28.662Z
4.49,Clouds,2023-12-02T21:56:20.886Z
5.97,Clouds,2023-12-02T20:56:23.393Z
9.89,Clouds,2023-12-02T19:56:39.072Z
9.82,Clear,2023-12-02T18:56:24.768Z
10.78,Clear,2023-12-02T17:56:18.946Z
18.8,Clear,2023-12-02T16:56:36.446Z
20.88,Clear,2023-12-02T15:56:18.668Z
21.67,Clear,2023-12-02T14:56:18.072Z
20.96,Clear,2023-12-02T13:56:30.217Z
21.27,Clear,2023-12-02T12:58:31.327Z
21.61,Clear,2023-12-02T11:56:23.380Z
20.79,Clear,2023-12-02T10:56:20.794Z
19.8,Clear,2023-12-02T09:56:29.172Z
18.04,Clear,2023-12-02T08:56:21.640Z
17.31,Clear,2023-12-02T07:56:20.341Z
16.65,Clear,2023-12-02T06:56:19.417Z
15.69,Clear,2023-12-02T05:56:19.497Z
15.63,Clear,2023-12-02T04:56:37.545Z
15.3,Clear,2023-12-02T03:56:19.729Z
15.27,Clear,2023-12-02T02:56:22.472Z
15.42,Clear,2023-12-02T02:14:40.062Z
15.87,Clear,2023-12-02T01:39:15.969Z
17.25,Clear,2023-12-01T23:56:24.052Z
16.77,Clear,2023-12-01T22:56:30.211Z
16.28,Clear,2023-12-01T21:56:31.525Z
15.24,Clear,2023-12-01T20:56:20.437Z
17.33,Clear,2023-12-01T19:56:26.068Z
18.41,Clear,2023-12-01T18:56:20.396Z
18.26,Clear,2023-12-01T17:56:50.275Z
15.74,Clear,2023-12-01T16:56:23.909Z
18.57,Clear,2023-12-01T15:56:28.306Z
20.13,Clear,2023-12-01T14:56:18.768Z
21.2,Clear,2023-12-01T13:56:23.900Z
21.19,Clear,2023-12-01T13:02:21.379Z
22.17,Clear,2023-12-01T11:56:24.349Z
19.52,Clear,2023-12-01T10:56:18.363Z
19.43,Clear,2023-12-01T09:56:22.363Z
18.38,Clear,2023-12-01T08:56:19.676Z
15.08,Clear,2023-12-01T07:56:20.694Z
14.34,Clear,2023-12-01T06:56:20.173Z
13.44,Clear,2023-12-01T05:56:20.260Z
12.79,Clear,2023-12-01T04:56:21.525Z
13.38,Clear,2023-12-01T03:56:26.100Z
12.33,Clear,2023-12-01T02:56:26.745Z
12.55,Clear,2023-12-01T02:25:09.409Z
12.15,Clear,2023-12-01T01:53:05.592Z
11.16,Clear,2023-11-30T23:56:19.403Z
11.22,Clear,2023-11-30T22:56:19.512Z
11.62,Clear,2023-11-30T21:56:22.294Z
10.74,Clear,2023-11-30T20:56:22.366Z
11.16,Clear,2023-11-30T19:56:21.659Z
10.91,Clear,2023-11-30T18:56:28.281Z
10.23,Clear,2023-11-30T17:56:23.147Z
10.46,Clear,2023-11-30T16:56:28.158Z
9.81,Clear,2023-11-30T15:56:18.794Z
9.74,Rain,2023-11-30T14:56:20.186Z
9.64,Rain,2023-11-30T13:56:21.625Z
9.07,Rain,2023-11-30T13:01:54.082Z
8.01,Rain,2023-11-30T11:56:20.392Z
7.28,Rain,2023-11-30T10:56:32.002Z
6.22,Clear,2023-11-30T09:56:21.432Z
4.84,Clear,2023-11-30T08:56:25.254Z
3.6,Clear,2023-11-30T07:56:52.412Z
1.46,Clear,2023-11-30T06:56:19.113Z
0.81,Clear,2023-11-30T05:56:25.476Z
0.4,Clear,2023-11-30T04:56:31.620Z
0.39,Clear,2023-11-30T03:56:23.030Z
0.24,Clear,2023-11-30T02:56:27.794Z
0.48,Clear,2023-11-30T02:18:54.596Z
0.16,Clear,2023-11-30T01:43:32.604Z
-0.9,Clear,2023-11-29T23:56:18.655Z
-0.32,Clear,2023-11-29T22:56:22.972Z
-0.24,Clear,2023-11-29T21:56:21.414Z
-0.8,Clear,2023-11-29T20:56:21.137Z
-0.23,Clear,2023-11-29T19:56:25.029Z
-0.58,Clear,2023-11-29T18:56:19.831Z
-0.04,Clear,2023-11-29T17:56:21.358Z
0.59,Clear,2023-11-29T16:56:27.157Z
2.62,Clear,2023-11-29T15:56:23.673Z
3.85,Clouds,2023-11-29T14:56:36.201Z
4.27,Clouds,2023-11-29T13:56:22.328Z
4.95,Clouds,2023-11-29T13:02:17.362Z
4.19,Clouds,2023-11-29T11:56:28.780Z
3.44,Clouds,2023-11-29T10:56:17.319Z
2.77,Clouds,2023-11-29T09:56:27.068Z
2.79,Clouds,2023-11-29T08:56:23.544Z
2.05,Rain,2023-11-29T07:56:31.290Z
2.37,Clouds,2023-11-29T06:56:18.726Z
3.12,Clouds,2023-11-29T05:56:22.766Z
3.77,Clouds,2023-11-29T04:57:19.135Z
4.18,Clouds,2023-11-29T03:56:21.359Z
4.19,Clear,2023-11-29T02:56:40.918Z
4.27,Clear,2023-11-29T02:18:56.048Z
4.19,Clear,2023-11-29T01:44:09.464Z
4.1,Clear,2023-11-28T23:56:22.432Z
4.09,Clear,2023-11-28T22:56:19.818Z
5.01,Clear,2023-11-28T21:56:23.984Z
5.97,Clouds,2023-11-28T20:56:28.485Z
6.31,Clouds,2023-11-28T19:56:28.039Z
6.1,Clouds,2023-11-28T18:56:17.028Z
6.64,Clouds,2023-11-28T17:56:19.158Z
6.72,Clouds,2023-11-28T16:58:00.283Z
7.16,Clouds,2023-11-28T15:56:21.408Z
9.81,Clouds,2023-11-28T14:56:19.255Z
9.51,Clouds,2023-11-28T13:56:22.758Z
8.77,Clouds,2023-11-28T13:01:03.283Z
7.38,Rain,2023-11-28T11:56:25.127Z
5.98,Rain,2023-11-28T10:56:21.883Z
5.57,Rain,2023-11-28T09:56:28.438Z
4.8,Rain,2023-11-28T08:56:21.822Z
5.34,Rain,2023-11-28T07:56:22.927Z
5.33,Rain,2023-11-28T06:56:21.601Z
5.33,Rain,2023-11-28T05:56:18.743Z
6.17,Clear,2023-11-28T04:56:30.811Z
5.66,Clouds,2023-11-28T03:56:18.631Z
6.73,Rain,2023-11-28T02:56:28.995Z
7.69,Clear,2023-11-28T02:20:02.029Z
6.21,Clear,2023-11-28T01:44:43.138Z
5.64,Clear,2023-11-27T23:56:24.558Z
6.3,Clear,2023-11-27T22:56:32.403Z
6.97,Clear,2023-11-27T21:56:30.797Z
6.97,Clear,2023-11-27T20:56:20.578Z
6.64,Rain,2023-11-27T19:56:21.027Z
7.93,Clear,2023-11-27T18:56:24.450Z
7.6,Clear,2023-11-27T17:56:24.281Z
7.37,Clear,2023-11-27T16:56:29.394Z
7.69,Clear,2023-11-27T15:56:24.886Z
8.42,Clear,2023-11-27T14:56:23.782Z
9.17,Clear,2023-11-27T13:56:27.970Z
9.18,Clear,2023-11-27T13:04:03.491Z
8.79,Clear,2023-11-27T11:56:26.256Z
8.38,Clear,2023-11-27T10:56:31.856Z
6.33,Clear,2023-11-27T09:56:23.801Z
4.02,Clear,2023-11-27T08:56:27.182Z
2.3,Clear,2023-11-27T07:56:21.837Z
0.91,Clear,2023-11-27T06:57:13.918Z
0.81,Clear,2023-11-27T05:56:33.229Z
-0.26,Clear,2023-11-27T04:56:20.695Z
-0.81,Clear,2023-11-27T03:56:24.298Z
0.24,Clear,2023-11-27T02:56:19.850Z
0.97,Clear,2023-11-27T02:18:56.701Z
1.31,Clear,2023-11-27T01:43:55.353Z
1.32,Clear,2023-11-26T23:56:25.158Z
1.96,Clouds,2023-11-26T22:56:22.357Z
1.72,Clear,2023-11-26T21:56:19.559Z
2.05,Clear,2023-11-26T20:56:35.003Z
1.73,Clear,2023-11-26T19:56:22.377Z
1.33,Clear,2023-11-26T18:56:25.877Z
1.39,Clear,2023-11-26T17:56:20.582Z
2.05,Clear,2023-11-26T16:56:30.129Z
2.79,Clear,2023-11-26T15:56:20.754Z
2.37,Clouds,2023-11-26T14:56:19.253Z
3.53,Clouds,2023-11-26T13:56:21.148Z
2.07,Clouds,2023-11-26T12:59:20.330Z
2.48,Clouds,2023-11-26T11:56:29.199Z
2.81,Clouds,2023-11-26T10:56:17.626Z
2.39,Clouds,2023-11-26T09:56:32.135Z
2.06,Clouds,2023-11-26T08:56:19.235Z
1.01,Clouds,2023-11-26T07:56:20.427Z
-0.6,Clouds,2023-11-26T06:56:20.238Z
-0.81,Clouds,2023-11-26T05:56:19.320Z
-0.41,Clouds,2023-11-26T04:56:22.947Z
-0.61,Clouds,2023-11-26T03:56:21.025Z
0.25,Clouds,2023-11-26T02:56:19.487Z
0.57,Clouds,2023-11-26T02:19:41.828Z
0.34,Clouds,2023-11-26T01:46:08.836Z
0.98,Clear,2023-11-25T23:56:28.723Z
0.99,Clouds,2023-11-25T22:56:25.423Z
1.65,Clear,2023-11-25T21:56:26.604Z
2.05,Clouds,2023-11-25T20:56:21.501Z
2.79,Clouds,2023-11-25T19:56:47.179Z
2.79,Clouds,2023-11-25T18:56:20.527Z
3.12,Clouds,2023-11-25T17:56:19.037Z
3.84,Clear,2023-11-25T16:56:22.545Z
3.86,Clouds,2023-11-25T15:56:19.273Z
4.26,Clouds,2023-11-25T14:56:26.979Z
4.27,Clouds,2023-11-25T13:56:26.048Z
4.27,Clouds,2023-11-25T12:59:11.293Z
4.19,Clouds,2023-11-25T11:56:18.163Z
4.19,Clouds,2023-11-25T10:56:20.717Z
4.19,Clear,2023-11-25T09:56:24.052Z
4.18,Clear,2023-11-25T08:56:21.827Z
4.18,Clear,2023-11-25T07:56:25.781Z
3.77,Clouds,2023-11-25T06:56:21.865Z
3.85,Clouds,2023-11-25T05:56:20.370Z
3.64,Rain,2023-11-25T04:56:19.327Z
3.85,Clouds,2023-11-25T03:56:33.374Z
4.19,Clouds,2023-11-25T02:56:29.007Z
4.19,Rain,2023-11-25T02:14:19.545Z
4.5,Rain,2023-11-25T01:39:18.866Z
4.5,Rain,2023-11-24T23:56:20.341Z
4.92,Clouds,2023-11-24T22:56:19.855Z
4.93,Clear,2023-11-24T21:56:19.133Z
4.93,Clear,2023-11-24T20:56:29.757Z
5.58,Clouds,2023-11-24T19:56:33.632Z
5.99,Rain,2023-11-24T18:56:25.460Z
5.99,Rain,2023-11-24T17:56:26.958Z
6.63,Mist,2023-11-24T16:56:31.693Z
6.32,Mist,2023-11-24T15:56:29.230Z
6.32,Mist,2023-11-24T14:56:21.951Z
7.04,Mist,2023-11-24T13:56:18.042Z
7.05,Rain,2023-11-24T13:01:11.238Z
6.95,Rain,2023-11-24T11:57:02.030Z
6.94,Clouds,2023-11-24T10:56:31.549Z
5.57,Clouds,2023-11-24T09:56:25.363Z
3.77,Mist,2023-11-24T08:58:09.253Z
1.37,Mist,2023-11-24T07:56:31.844Z
0.37,Mist,2023-11-24T06:56:21.167Z
0.37,Mist,2023-11-24T05:56:27.921Z
0.81,Mist,2023-11-24T04:56:20.467Z
0.58,Mist,2023-11-24T03:56:22.187Z
0.37,Clouds,2023-11-24T02:56:20.653Z
0.68,Clouds,2023-11-24T02:16:19.998Z
1.16,Clouds,2023-11-24T01:41:12.281Z
0.89,Clear,2023-11-23T23:56:20.750Z
1.23,Clear,2023-11-23T22:56:29.708Z
1.63,Clear,2023-11-23T21:56:20.741Z
1.96,Clouds,2023-11-23T20:56:24.392Z
2.78,Clear,2023-11-23T19:56:21.285Z
3.2,Clouds,2023-11-23T18:56:22.988Z
4.27,Clouds,2023-11-23T17:56:18.616Z
4.91,Clouds,2023-11-23T16:56:30.372Z
4.7,Clouds,2023-11-23T15:56:24.555Z
5.26,Clouds,2023-11-23T14:56:31.135Z
5.67,Clouds,2023-11-23T13:56:27.492Z
5.67,Clouds,2023-11-23T13:02:00.918Z
4.72,Clouds,2023-11-23T11:56:22.700Z
4.52,Clouds,2023-11-23T10:56:19.983Z
3.45,Clouds,2023-11-23T09:56:20.155Z
2.38,Clouds,2023-11-23T08:56:19.166Z
2.05,Clouds,2023-11-23T07:56:22.051Z
1.32,Clouds,2023-11-23T06:56:21.375Z
1.32,Clouds,2023-11-23T05:56:24.037Z
0.77,Clouds,2023-11-23T04:56:29.479Z
0.99,Clouds,2023-11-23T03:56:21.978Z
0.99,Clouds,2023-11-23T02:56:28.437Z
0.99,Clouds,2023-11-23T02:18:20.411Z
1.07,Clouds,2023-11-23T01:43:07.072Z
2.05,Clouds,2023-11-22T23:56:19.100Z
2.71,Clouds,2023-11-22T22:56:39.839Z
3.11,Clouds,2023-11-22T21:56:32.861Z
3.84,Clouds,2023-11-22T20:56:29.888Z
4.92,Clouds,2023-11-22T19:56:38.083Z
5.65,Clouds,2023-11-22T18:56:19.313Z
6.63,Clouds,2023-11-22T17:56:26.827Z
7.56,Clouds,2023-11-22T16:56:38.908Z
8.12,Rain,2023-11-22T15:56:18.969Z
7.79,Rain,2023-11-22T14:56:22.342Z
7.79,Rain,2023-11-22T13:56:22.470Z
7.79,Rain,2023-11-22T13:03:19.751Z
7.47,Mist,2023-11-22T11:56:22.636Z
7.05,Rain,2023-11-22T10:56:26.539Z
7.05,Rain,2023-11-22T09:56:22.146Z
7.05,Rain,2023-11-22T08:56:22.194Z
6.84,Rain,2023-11-22T07:56:18.435Z
7.05,Mist,2023-11-22T06:56:28.286Z
7.05,Mist,2023-11-22T05:56:23.757Z
7.17,Mist,2023-11-22T04:56:37.500Z
7.78,Mist,2023-11-22T03:56:22.058Z
8.11,Rain,2023-11-22T02:56:21.038Z
8.11,Rain,2023-11-22T02:21:15.591Z
8.11,Rain,2023-11-22T01:46:06.535Z
8.11,Mist,2023-11-21T23:56:27.378Z
8.45,Mist,2023-11-21T22:56:27.228Z
8.45,Mist,2023-11-21T21:56:23.852Z
8.77,Rain,2023-11-21T20:56:22.304Z
8.84,Rain,2023-11-21T19:56:24.546Z
8.84,Rain,2023-11-21T18:56:27.058Z
8.84,Mist,2023-11-21T17:56:20.003Z
8.53,Rain,2023-11-21T16:56:26.823Z
8.85,Rain,2023-11-21T15:56:20.856Z
8.54,Mist,2023-11-21T14:56:25.015Z
9.17,Rain,2023-11-21T13:56:20.306Z
9.51,Rain,2023-11-21T13:04:31.243Z
10.57,Rain,2023-11-21T11:56:21.919Z
11.14,Clouds,2023-11-21T10:56:21.966Z
11.08,Clear,2023-11-21T10:08:43.036Z
10.02,Clear,2023-11-21T08:56:23.649Z
8.63,Clear,2023-11-21T07:56:31.502Z
5.81,Clear,2023-11-21T06:56:22.119Z
4.81,Clouds,2023-11-21T05:56:31.008Z
5.02,Clouds,2023-11-21T04:56:27.604Z
4.81,Clouds,2023-11-21T03:56:21.086Z
4.81,Clouds,2023-11-21T02:56:22.086Z
5.61,Clouds,2023-11-21T02:22:19.007Z
4.61,Clouds,2023-11-21T01:47:08.055Z
5.81,Clouds,2023-11-20T23:56:18.880Z
6.61,Clear,2023-11-20T22:56:21.316Z
6.36,Clear,2023-11-20T21:56:24.534Z
7.61,Clear,2023-11-20T20:56:25.240Z
7.61,Clear,2023-11-20T19:56:24.111Z
8.25,Clear,2023-11-20T18:56:33.002Z
8.75,Clear,2023-11-20T17:56:25.474Z
10.05,Clear,2023-11-20T16:56:24.040Z
11.15,Clear,2023-11-20T15:56:27.088Z
13.43,Clear,2023-11-20T14:56:21.741Z
14.51,Clear,2023-11-20T13:56:23.478Z
14.44,Clear,2023-11-20T13:06:06.305Z
13.03,Clear,2023-11-20T11:56:21.628Z
11.57,Clear,2023-11-20T10:56:21.442Z
9.56,Clear,2023-11-20T09:56:22.241Z
8.22,Clear,2023-11-20T08:56:23.254Z
7.23,Clouds,2023-11-20T07:56:18.529Z
6.41,Rain,2023-11-20T06:56:30.131Z
4.8,Clear,2023-11-20T05:56:26.535Z
4.92,Clear,2023-11-20T04:56:23.994Z
3.42,Clear,2023-11-20T03:56:19.572Z
4.02,Clear,2023-11-20T02:56:21.136Z
4.19,Clear,2023-11-20T02:19:58.732Z
4.42,Clear,2023-11-20T01:47:27.629Z
4.42,Clear,2023-11-19T23:56:32.023Z
4.41,Clear,2023-11-19T22:56:17.867Z
4.41,Clear,2023-11-19T21:56:17.369Z
3.62,Clear,2023-11-19T20:56:21.497Z
5.35,Clear,2023-11-19T19:56:19.700Z
6.3,Clear,2023-11-19T18:56:31.713Z
6.22,Clear,2023-11-19T17:56:24.635Z
4.85,Clear,2023-11-19T16:56:27.981Z
5.24,Clear,2023-11-19T15:56:16.803Z
7.45,Clear,2023-11-19T14:56:21.461Z
7.79,Clear,2023-11-19T13:56:20.212Z
8.12,Clear,2023-11-19T12:59:03.066Z
7.81,Clear,2023-11-19T11:56:17.957Z
7,Clear,2023-11-19T10:56:20.961Z
6.19,Clear,2023-11-19T09:56:19.498Z
4.55,Clear,2023-11-19T08:56:25.968Z
2.97,Clear,2023-11-19T07:56:19.069Z
1.17,Clear,2023-11-19T06:56:18.541Z
0.16,Clear,2023-11-19T05:56:21.002Z
0.25,Clear,2023-11-19T04:56:20.796Z
0.05,Clear,2023-11-19T03:56:25.368Z
0.91,Clear,2023-11-19T02:56:18.247Z
0.99,Clear,2023-11-19T02:20:51.098Z
1.32,Clear,2023-11-19T01:47:22.992Z
2.11,Clear,2023-11-18T23:56:20.605Z
2.47,Clear,2023-11-18T22:56:37.810Z
3.2,Clear,2023-11-18T21:56:25.305Z
3.85,Clear,2023-11-18T20:56:27.483Z
4.68,Clear,2023-11-18T19:56:25.506Z
5.51,Clouds,2023-11-18T18:56:19.819Z
5.96,Clear,2023-11-18T17:56:25.333Z
6.28,Clear,2023-11-18T16:56:30.174Z
6.42,Clouds,2023-11-18T15:56:19.131Z
7.12,Clouds,2023-11-18T14:56:25.948Z
7.46,Clouds,2023-11-18T13:56:28.730Z
7.23,Clouds,2023-11-18T12:59:06.408Z
7.54,Clouds,2023-11-18T11:56:23.936Z
7.45,Clouds,2023-11-18T10:56:27.381Z
7.07,Clouds,2023-11-18T09:56:23.522Z
6.28,Clouds,2023-11-18T08:56:27.916Z
4.99,Clouds,2023-11-18T07:56:21.716Z
3.88,Clouds,2023-11-18T06:57:01.897Z
4.18,Clouds,2023-11-18T05:56:21.341Z
4.6,Clouds,2023-11-18T04:56:23.523Z
4.31,Clouds,2023-11-18T03:56:19.881Z
3.86,Rain,2023-11-18T02:56:21.612Z
3.85,Rain,2023-11-18T02:17:08.153Z
4.63,Rain,2023-11-18T01:41:48.213Z
4.15,Rain,2023-11-17T23:56:20.268Z
4.72,Rain,2023-11-17T22:56:18.616Z
5.33,Rain,2023-11-17T21:56:25.290Z
6.44,Clouds,2023-11-17T20:56:28.647Z
7,Clouds,2023-11-17T19:56:23.680Z
7.28,Clouds,2023-11-17T18:56:19.635Z
7.75,Clouds,2023-11-17T17:56:29.481Z
7.79,Clouds,2023-11-17T16:56:33.642Z
9.58,Clouds,2023-11-17T15:56:23.700Z
9.92,Clouds,2023-11-17T14:58:03.000Z
10.28,Clouds,2023-11-17T13:56:25.023Z
10.92,Rain,2023-11-17T13:02:13.661Z
9.91,Clouds,2023-11-17T11:56:20.401Z
9.94,Rain,2023-11-17T10:56:22.901Z
8.92,Rain,2023-11-17T09:56:34.796Z
8.86,Rain,2023-11-17T08:56:26.499Z
8.61,Rain,2023-11-17T07:56:20.443Z
8.52,Rain,2023-11-17T06:56:20.320Z
8.14,Rain,2023-11-17T05:56:57.508Z
8.53,Rain,2023-11-17T04:56:24.785Z
9.58,Rain,2023-11-17T03:56:24.965Z
10.17,Clear,2023-11-17T02:56:23.207Z
10.13,Clear,2023-11-17T02:19:07.612Z
10.54,Clear,2023-11-17T01:43:59.160Z
9.5,Clear,2023-11-16T23:56:22.682Z
10.03,Clear,2023-11-16T22:56:26.007Z
10.22,Clear,2023-11-16T21:56:29.845Z
10.24,Clear,2023-11-16T20:56:21.839Z
10.22,Clear,2023-11-16T19:56:25.234Z
10.28,Clear,2023-11-16T18:56:21.165Z
9.78,Clear,2023-11-16T17:56:22.321Z
10.17,Clear,2023-11-16T16:56:34.983Z
10.85,Clear,2023-11-16T15:56:20.035Z
12.96,Clear,2023-11-16T14:56:21.245Z
14.33,Clear,2023-11-16T13:56:21.960Z
14.61,Clear,2023-11-16T13:02:55.330Z
14.42,Clear,2023-11-16T11:56:24.438Z
13.65,Clouds,2023-11-16T10:56:22.245Z
13,Clear,2023-11-16T09:56:29.838Z
11.6,Clear,2023-11-16T08:56:27.140Z
9.73,Clear,2023-11-16T07:56:16.756Z
8.02,Clear,2023-11-16T06:56:24.181Z
6.53,Clear,2023-11-16T05:56:23.886Z
6.22,Clear,2023-11-16T04:56:24.825Z
6.56,Clear,2023-11-16T03:56:18.103Z
7.03,Clear,2023-11-16T02:56:21.161Z
7.38,Clear,2023-11-16T02:19:17.344Z
7.55,Clear,2023-11-16T01:44:14.653Z
8.63,Clear,2023-11-15T23:56:25.053Z
9.48,Clear,2023-11-15T22:56:26.481Z
10.4,Clear,2023-11-15T21:56:28.547Z
9.83,Clear,2023-11-15T20:56:23.246Z
9.55,Clear,2023-11-15T19:56:20.867Z
9.42,Clear,2023-11-15T18:56:18.994Z
9.92,Clear,2023-11-15T17:56:18.645Z
11.39,Clouds,2023-11-15T16:56:27.947Z
11.52,Clouds,2023-11-15T15:56:18.978Z
12.5,Rain,2023-11-15T14:56:17.296Z
13.1,Clouds,2023-11-15T13:56:27.157Z
13.25,Clouds,2023-11-15T13:02:51.606Z
13.22,Clouds,2023-11-15T11:56:21.159Z
13.15,Clouds,2023-11-15T10:56:32.583Z
13.1,Clouds,2023-11-15T09:56:22.285Z
12.5,Rain,2023-11-15T08:56:22.995Z
11.86,Clouds,2023-11-15T07:56:20.744Z
12.5,Rain,2023-11-15T06:56:21.797Z
12.57,Rain,2023-11-15T05:56:21.439Z
12.3,Rain,2023-11-15T04:56:29.632Z
12.04,Rain,2023-11-15T03:56:21.699Z
12.73,Rain,2023-11-15T02:56:28.715Z
14.4,Squall,2023-11-15T02:18:27.450Z
15.21,Clear,2023-11-15T01:43:35.272Z
12.64,Clear,2023-11-14T23:56:29.034Z
13.23,Clear,2023-11-14T22:56:28.272Z
13.86,Clear,2023-11-14T21:56:22.704Z
14.06,Clear,2023-11-14T20:56:20.953Z
14.06,Clear,2023-11-14T19:56:22.894Z
14.19,Clear,2023-11-14T18:56:19.500Z
14.5,Clear,2023-11-14T17:56:27.827Z
14.95,Clear,2023-11-14T16:56:25.832Z
16.02,Clear,2023-11-14T15:56:18.613Z
18.37,Clear,2023-11-14T14:56:22.225Z
19.9,Clear,2023-11-14T13:56:22.510Z
20.74,Clear,2023-11-14T13:01:18.765Z
20.82,Clear,2023-11-14T11:56:18.417Z
19,Clear,2023-11-14T10:56:26.399Z
18.07,Clear,2023-11-14T09:56:22.967Z
14.89,Clear,2023-11-14T08:56:25.302Z
11.97,Clear,2023-11-14T07:56:22.002Z
8.05,Clear,2023-11-14T06:56:34.490Z
7.56,Clear,2023-11-14T05:56:18.990Z
7.53,Clear,2023-11-14T04:56:28.554Z
8.15,Clear,2023-11-14T03:56:16.939Z
6.58,Clear,2023-11-14T02:56:22.376Z
6.57,Rain,2023-11-14T02:15:57.992Z
7.2,Clear,2023-11-14T01:41:02.014Z
8.15,Clear,2023-11-13T23:56:23.978Z
7.41,Clear,2023-11-13T22:56:22.346Z
7.85,Clear,2023-11-13T21:56:43.655Z
9.17,Clear,2023-11-13T20:56:29.407Z
9.23,Clear,2023-11-13T19:56:18.244Z
9.01,Clear,2023-11-13T18:56:22.275Z
9.98,Clear,2023-11-13T17:56:27.560Z
10.85,Clear,2023-11-13T16:56:20.864Z
12.03,Clear,2023-11-13T15:56:21.739Z
14.52,Clear,2023-11-13T14:56:21.002Z
15.76,Clear,2023-11-13T13:56:20.429Z
15.78,Clear,2023-11-13T13:01:55.691Z
15.04,Clear,2023-11-13T11:56:16.930Z
14.26,Clear,2023-11-13T10:56:22.143Z
13.65,Clear,2023-11-13T09:56:28.211Z
11.43,Clear,2023-11-13T08:56:30.868Z
9.5,Clear,2023-11-13T07:56:23.298Z
6.16,Clear,2023-11-13T06:56:36.566Z
5.36,Clear,2023-11-13T05:56:29.922Z
5.81,Clear,2023-11-13T04:56:31.636Z
5.54,Clear,2023-11-13T03:56:33.493Z
5.41,Clear,2023-11-13T02:56:20.071Z
3.89,Clear,2023-11-13T02:17:36.659Z
5.14,Clear,2023-11-13T01:43:11.653Z
6.72,Clear,2023-11-12T23:56:45.042Z
7.32,Clear,2023-11-12T22:56:21.215Z
7.96,Clear,2023-11-12T21:56:23.379Z
8.75,Clear,2023-11-12T20:56:23.811Z
8.69,Clear,2023-11-12T19:56:20.414Z
8.5,Clear,2023-11-12T18:56:21.532Z
8.25,Clear,2023-11-12T17:56:42.270Z
8.34,Clear,2023-11-12T16:56:24.857Z
8.63,Clear,2023-11-12T15:56:18.414Z
10.9,Clear,2023-11-12T14:56:21.621Z
12.25,Clear,2023-11-12T13:56:17.260Z
12.96,Clear,2023-11-12T12:58:55.790Z
12.34,Clear,2023-11-12T11:56:30.632Z
