temperature in °C,description,date
31,Sunny,2022-06-05T13:11:05.822Z
28,Sunny,2022-06-05T10:56:34.738Z
28,Sunny,2022-06-05T09:56:32.473Z
28,Sunny,2022-06-05T08:56:32.106Z
19,Sunny,2022-06-05T07:56:31.887Z
19,Sunny,2022-06-05T06:56:31.481Z
19,Sunny,2022-06-05T05:56:38.545Z
19,Sunny,2022-06-05T04:57:49.591Z
19,Clear,2022-06-05T03:58:18.299Z
19,Clear,2022-06-05T03:27:30.446Z
19,Clear,2022-06-05T02:41:18.719Z
23,Clear,2022-06-04T22:56:29.257Z
23,Clear,2022-06-04T21:56:29.633Z
29,Sunny,2022-06-04T20:56:45.731Z
29,Sunny,2022-06-04T19:56:50.337Z
29,Sunny,2022-06-04T18:56:37.782Z
29,Sunny,2022-06-04T17:56:40.472Z
32,Partly cloudy,2022-06-04T16:59:15.368Z
32,Partly cloudy,2022-06-04T15:56:35.912Z
32,Partly cloudy,2022-06-04T14:56:45.006Z
32,Partly cloudy,2022-06-04T13:56:38.482Z
30,Sunny,2022-06-04T13:10:05.228Z
30,Sunny,2022-06-04T11:56:34.987Z
30,Sunny,2022-06-04T10:56:29.148Z
30,Sunny,2022-06-04T09:56:44.394Z
25,Sunny,2022-06-04T07:56:33.459Z
25,Sunny,2022-06-04T06:56:26.537Z
20,Clear,2022-06-04T05:56:31.144Z
20,Clear,2022-06-04T04:56:33.118Z
20,Clear,2022-06-04T03:57:24.421Z
20,Clear,2022-06-04T03:29:53.122Z
20,Clear,2022-06-04T02:30:20.220Z
21,Clear,2022-06-03T23:56:41.379Z
21,Clear,2022-06-03T22:56:40.507Z
26,Clear,2022-06-03T21:56:31.201Z
26,Clear,2022-06-03T20:56:31.613Z
26,Clear,2022-06-03T19:56:35.787Z
26,Clear,2022-06-03T18:56:46.381Z
30,Sunny,2022-06-03T14:56:33.477Z
29,Sunny,2022-06-03T13:56:33.444Z
29,Sunny,2022-06-03T13:21:11.219Z
29,Sunny,2022-06-03T11:56:52.899Z
24,Sunny,2022-06-03T10:56:32.378Z
24,Sunny,2022-06-03T09:56:51.255Z
24,Sunny,2022-06-03T08:56:43.886Z
17,Sunny,2022-06-03T06:56:32.382Z
17,Sunny,2022-06-03T05:56:51.521Z
17,Sunny,2022-06-03T04:56:47.145Z
17,Sunny,2022-06-03T04:00:36.131Z
17,Sunny,2022-06-03T03:35:16.471Z
18,Clear,2022-06-03T02:39:48.685Z
18,Clear,2022-06-02T23:56:38.044Z
22,Clear,2022-06-02T22:56:52.560Z
22,Clear,2022-06-02T21:56:38.381Z
22,Clear,2022-06-02T20:56:49.546Z
22,Clear,2022-06-02T19:56:43.409Z
29,Partly cloudy,2022-06-02T18:56:35.143Z
29,Partly cloudy,2022-06-02T17:56:49.304Z
29,Partly cloudy,2022-06-02T17:17:08.036Z
29,Partly cloudy,2022-06-02T16:02:36.915Z
27,"Thunderstorm, rain with thunderstorm",2022-06-02T14:56:33.588Z
27,Sunny,2022-06-02T11:56:37.230Z
27,Sunny,2022-06-02T10:56:33.571Z
27,Sunny,2022-06-02T09:56:43.814Z
27,Sunny,2022-06-02T08:57:57.884Z
22,Sunny,2022-06-02T07:56:48.136Z
22,Sunny,2022-06-02T07:01:00.592Z
22,Sunny,2022-06-02T05:57:27.260Z
22,Sunny,2022-06-02T05:21:02.578Z
19,Clear,2022-06-02T03:01:33.385Z
20,Clear,2022-06-01T23:56:34.919Z
20,Clear,2022-06-01T22:56:30.118Z
20,Clear,2022-06-01T21:56:43.225Z
27,Sunny,2022-06-01T20:56:33.779Z
27,Sunny,2022-06-01T19:56:41.631Z
27,Sunny,2022-06-01T18:59:29.584Z
27,Sunny,2022-06-01T17:56:41.011Z
27,Sunny,2022-06-01T17:13:55.211Z
28,Sunny,2022-06-01T15:58:47.733Z
28,Sunny,2022-06-01T14:57:03.737Z
28,Sunny,2022-06-01T14:18:31.960Z
28,Sunny,2022-06-01T13:36:21.216Z
25,Sunny,2022-06-01T11:56:47.288Z
25,Sunny,2022-06-01T10:57:16.376Z
25,Sunny,2022-06-01T09:59:53.224Z
19,Sunny,2022-06-01T09:01:58.901Z
19,Sunny,2022-06-01T07:57:02.891Z
19,Sunny,2022-06-01T07:02:21.265Z
19,Sunny,2022-06-01T06:12:22.481Z
18,Clear,2022-05-31T23:56:45.361Z
18,Clear,2022-05-31T22:56:28.318Z
21,Clear,2022-05-31T21:56:38.750Z
21,Clear,2022-05-31T20:56:34.864Z
21,Clear,2022-05-31T19:56:33.283Z
21,Clear,2022-05-31T18:58:24.854Z
23,Sunny,2022-05-31T17:56:54.309Z
23,Sunny,2022-05-31T17:16:51.147Z
23,Sunny,2022-05-31T15:59:47.345Z
23,Sunny,2022-05-31T14:56:47.019Z
22,Partly cloudy,2022-05-31T14:01:23.401Z
20,Sunny,2022-05-31T13:29:28.431Z
20,Sunny,2022-05-31T11:56:31.731Z
20,Sunny,2022-05-31T10:56:28.822Z
18,Rain shower,2022-05-31T09:56:40.927Z
18,Rain shower,2022-05-31T08:58:17.447Z
18,Rain shower,2022-05-31T07:56:33.269Z
15,Partly cloudy,2022-05-31T06:58:35.191Z
15,Partly cloudy,2022-05-31T05:56:36.625Z
15,Partly cloudy,2022-05-31T05:10:46.659Z
15,Partly cloudy,2022-05-31T04:19:14.461Z
14,Clear,2022-05-31T02:50:07.654Z
14,Clear,2022-05-30T23:56:31.785Z
15,Clear,2022-05-30T21:56:38.984Z
15,Clear,2022-05-30T20:56:35.588Z
15,Clear,2022-05-30T19:56:51.125Z
21,Sunny,2022-05-30T18:57:45.798Z
21,Sunny,2022-05-30T17:56:29.164Z
21,Sunny,2022-05-30T17:11:02.915Z
21,Sunny,2022-05-30T15:58:33.505Z
21,Sunny,2022-05-30T14:56:33.090Z
21,Sunny,2022-05-30T14:01:50.317Z
20,Partly cloudy,2022-05-30T13:31:37.941Z
15,Light rain,2022-05-30T11:56:49.865Z
15,Light rain,2022-05-30T10:56:37.191Z
15,Light rain,2022-05-30T09:56:48.288Z
15,Light rain,2022-05-30T08:58:04.904Z
13,Sunny,2022-05-30T07:56:39.452Z
13,Sunny,2022-05-30T07:02:03.164Z
13,Sunny,2022-05-30T05:56:41.102Z
14,Partly cloudy,2022-05-30T04:23:01.251Z
14,Partly cloudy,2022-05-30T02:57:47.307Z
12,Partly cloudy,2022-05-29T23:56:30.116Z
12,Partly cloudy,2022-05-29T22:56:30.094Z
12,Partly cloudy,2022-05-29T21:56:42.601Z
12,Partly cloudy,2022-05-29T20:56:43.341Z
15,Partly cloudy,2022-05-29T19:56:43.990Z
15,Partly cloudy,2022-05-29T18:56:43.639Z
15,Partly cloudy,2022-05-29T17:56:30.787Z
17,Partly cloudy,2022-05-29T15:56:30.042Z
17,Partly cloudy,2022-05-29T14:56:36.031Z
16,Light rain shower,2022-05-29T13:56:35.251Z
16,Light rain shower,2022-05-29T13:16:36.443Z
15,Partly cloudy,2022-05-29T11:56:41.649Z
15,Partly cloudy,2022-05-29T09:56:35.531Z
14,Partly cloudy,2022-05-29T08:56:28.441Z
14,Partly cloudy,2022-05-29T05:56:41.005Z
12,Clear,2022-05-29T05:08:56.014Z
12,Clear,2022-05-29T02:56:32.263Z
12,Light rain,2022-05-28T23:56:37.272Z
12,Light rain,2022-05-28T22:56:28.087Z
12,Light rain,2022-05-28T22:24:15.702Z
12,Light rain,2022-05-28T22:17:08.686Z
