temperature in °C,description,date
2,Partly cloudy,2022-12-11T23:56:35.647Z
2,Partly cloudy,2022-12-11T22:56:36.804Z
2,Partly cloudy,2022-12-11T21:56:41.112Z
3,Partly cloudy,2022-12-11T16:56:26.401Z
3,Partly cloudy,2022-12-11T15:56:21.317Z
3,Partly cloudy,2022-12-11T14:56:46.481Z
3,Partly cloudy,2022-12-11T13:56:24.715Z
3,Partly cloudy,2022-12-11T13:08:59.371Z
3,Partly cloudy,2022-12-11T11:56:22.956Z
3,Partly cloudy,2022-12-11T10:56:23.745Z
3,Partly cloudy,2022-12-11T09:56:26.195Z
2,Partly cloudy,2022-12-11T08:56:29.037Z
2,Partly cloudy,2022-12-11T07:56:32.333Z
2,Partly cloudy,2022-12-11T06:56:23.242Z
5,Light rain,2022-12-11T05:56:22.884Z
5,Light rain,2022-12-11T04:56:29.368Z
5,Light rain,2022-12-11T03:56:24.888Z
5,Light rain,2022-12-11T03:11:36.052Z
5,Light rain,2022-12-11T02:16:09.433Z
8,Rain,2022-12-10T23:56:29.106Z
8,Rain,2022-12-10T22:56:23.567Z
15,Clear,2022-12-10T21:56:40.668Z
15,Clear,2022-12-10T20:56:33.153Z
15,Clear,2022-12-10T19:56:26.017Z
15,Clear,2022-12-10T18:56:24.650Z
17,Patchy rain possible,2022-12-10T14:56:34.108Z
17,Patchy rain possible,2022-12-10T13:56:20.091Z
17,Patchy rain possible,2022-12-10T13:08:39.241Z
14,Sunny,2022-12-10T11:56:24.601Z
13,Light rain,2022-12-10T10:56:20.427Z
13,Light rain,2022-12-10T09:56:21.116Z
13,Light rain,2022-12-10T08:56:36.632Z
13,Light rain,2022-12-10T07:56:25.526Z
12,Clear,2022-12-10T06:56:22.856Z
12,Clear,2022-12-10T05:56:36.892Z
12,Clear,2022-12-10T04:56:35.283Z
12,Clear,2022-12-10T03:56:25.087Z
12,Light rain,2022-12-10T02:58:39.217Z
12,Light rain,2022-12-10T02:05:12.209Z
12,Light rain,2022-12-09T23:56:31.719Z
14,Clear,2022-12-09T22:56:28.688Z
14,Clear,2022-12-09T21:56:25.538Z
14,Clear,2022-12-09T20:56:50.332Z
14,Clear,2022-12-09T19:56:25.524Z
12,Clear,2022-12-09T18:56:59.456Z
12,Clear,2022-12-09T17:56:25.943Z
12,Clear,2022-12-09T16:56:23.307Z
13,Clear,2022-12-09T15:56:23.185Z
12,Sunny,2022-12-09T14:56:28.903Z
12,Sunny,2022-12-09T13:56:29.728Z
12,Sunny,2022-12-09T13:10:47.453Z
8,Sunny,2022-12-09T11:56:28.635Z
8,Sunny,2022-12-09T10:56:28.084Z
8,Sunny,2022-12-09T09:56:23.763Z
8,Sunny,2022-12-09T08:56:39.940Z
7,Partly cloudy,2022-12-09T03:56:34.415Z
7,Partly cloudy,2022-12-09T03:05:07.603Z
7,Partly cloudy,2022-12-09T02:10:27.260Z
7,"Light rain, mist",2022-12-08T20:56:34.022Z
7,"Light rain, mist",2022-12-08T19:56:30.477Z
7,"Light rain, mist",2022-12-08T18:56:30.555Z
7,"Light rain, mist",2022-12-08T17:56:30.539Z
7,"Light rain, mist",2022-12-08T16:56:43.033Z
7,"Light rain, mist",2022-12-08T15:56:35.681Z
7,Rain,2022-12-08T14:56:35.189Z
7,Rain,2022-12-08T13:56:27.893Z
4,Clear,2022-12-07T23:56:22.490Z
4,Clear,2022-12-07T22:56:25.911Z
6,Light rain,2022-12-07T17:56:23.760Z
6,Light rain,2022-12-07T16:56:52.923Z
6,Light rain,2022-12-07T15:56:31.354Z
6,Light rain,2022-12-07T14:56:28.966Z
6,"Light rain, mist",2022-12-07T13:56:29.627Z
6,"Light rain, mist",2022-12-07T13:11:24.858Z
6,"Light rain, mist",2022-12-07T11:56:25.541Z
6,"Light rain, mist",2022-12-07T10:56:25.673Z
6,"Light rain, mist",2022-12-07T09:56:32.212Z
6,"Light rain, mist",2022-12-07T08:56:32.829Z
6,"Light rain, mist",2022-12-07T07:56:24.311Z
7,Partly cloudy,2022-12-06T18:56:23.316Z
7,Partly cloudy,2022-12-06T17:56:35.739Z
7,Partly cloudy,2022-12-06T16:57:09.448Z
7,Partly cloudy,2022-12-06T15:56:44.100Z
7,Sunny,2022-12-06T11:56:27.356Z
7,Sunny,2022-12-06T10:56:23.610Z
7,Sunny,2022-12-06T09:56:37.491Z
7,Sunny,2022-12-06T08:56:32.187Z
4,Clear,2022-12-06T07:56:37.170Z
,,2022-12-06T06:56:26.919Z
4,Clear,2022-12-06T05:56:35.557Z
,,2022-12-06T04:56:23.349Z
,,2022-12-06T03:56:23.473Z
6,Clear,2022-12-06T02:08:52.004Z
5,Clear,2022-12-05T23:56:30.342Z
,,2022-12-05T22:56:24.720Z
,,2022-12-05T21:56:41.940Z
5,Clear,2022-12-05T20:56:27.818Z
,,2022-12-05T19:56:29.513Z
,,2022-12-05T18:56:25.171Z
,,2022-12-05T17:56:36.954Z
9,Clear,2022-12-05T16:56:51.686Z
9,Clear,2022-12-05T15:56:36.142Z
,,2022-12-05T14:56:33.471Z
,,2022-12-05T11:56:24.343Z
,,2022-12-05T10:56:25.721Z
,,2022-12-05T09:56:22.817Z
,,2022-12-05T08:56:27.315Z
,,2022-12-05T07:56:27.364Z
11,Light rain,2022-12-05T06:56:25.246Z
11,Light rain,2022-12-05T05:56:29.803Z
11,Thunderstorm in vicinity,2022-12-05T04:56:27.707Z
11,Thunderstorm in vicinity,2022-12-05T03:56:27.428Z
11,Partly cloudy,2022-12-04T23:56:31.441Z
11,Partly cloudy,2022-12-04T22:56:33.157Z
11,Partly cloudy,2022-12-04T21:56:25.644Z
11,Partly cloudy,2022-12-04T20:56:23.425Z
11,Partly cloudy,2022-12-04T19:56:34.657Z
11,Partly cloudy,2022-12-04T18:56:32.007Z
13,Partly cloudy,2022-12-04T17:56:44.455Z
13,Partly cloudy,2022-12-04T16:56:30.483Z
13,Partly cloudy,2022-12-04T15:56:24.129Z
14,Partly cloudy,2022-12-04T14:56:41.800Z
10,Light rain,2022-12-04T13:56:25.295Z
10,Light rain,2022-12-04T13:08:48.692Z
10,Light rain,2022-12-04T11:56:24.043Z
10,Light rain,2022-12-04T10:56:24.929Z
4,Sunny,2022-12-04T09:56:26.645Z
4,Sunny,2022-12-04T08:56:30.940Z
4,Sunny,2022-12-04T07:56:25.435Z
4,Sunny,2022-12-04T06:56:27.380Z
4,Clear,2022-12-04T05:56:24.992Z
4,Clear,2022-12-04T04:56:26.833Z
4,Clear,2022-12-04T03:56:23.693Z
4,Clear,2022-12-04T03:01:28.096Z
5,Partly cloudy,2022-12-04T02:09:26.042Z
5,Partly cloudy,2022-12-03T23:56:35.327Z
3,Clear,2022-12-03T22:56:27.402Z
3,Clear,2022-12-03T21:56:25.751Z
3,Clear,2022-12-03T20:56:27.788Z
3,Clear,2022-12-03T19:56:22.490Z
6,Clear,2022-12-03T18:56:24.266Z
6,Clear,2022-12-03T17:56:21.484Z
6,Clear,2022-12-03T16:56:31.758Z
6,Clear,2022-12-03T15:56:30.342Z
8,Sunny,2022-12-03T14:56:22.173Z
8,Sunny,2022-12-03T13:56:27.564Z
8,Sunny,2022-12-03T13:07:48.671Z
8,Sunny,2022-12-03T11:56:21.046Z
5,Partly cloudy,2022-12-03T10:56:29.494Z
5,Partly cloudy,2022-12-03T09:56:22.086Z
5,Partly cloudy,2022-12-03T08:56:24.534Z
2,Clear,2022-12-03T07:56:38.841Z
2,Clear,2022-12-03T06:56:29.130Z
2,Clear,2022-12-03T05:56:26.602Z
2,Clear,2022-12-03T04:56:21.002Z
2,Clear,2022-12-03T03:56:28.757Z
2,Clear,2022-12-03T02:56:28.416Z
2,Clear,2022-12-03T02:02:30.268Z
3,Clear,2022-12-02T23:56:31.608Z
3,Clear,2022-12-02T22:56:37.955Z
3,Clear,2022-12-02T21:56:44.877Z
3,Clear,2022-12-02T20:56:38.716Z
5,Clear,2022-12-02T19:56:33.268Z
5,Clear,2022-12-02T18:56:32.025Z
5,Clear,2022-12-02T17:57:08.104Z
5,Clear,2022-12-02T16:56:25.572Z
6,Partly cloudy,2022-12-02T15:56:43.258Z
7,Sunny,2022-12-02T14:56:27.283Z
7,Sunny,2022-12-02T13:56:22.430Z
7,Sunny,2022-12-02T13:10:48.077Z
5,Partly cloudy,2022-12-02T11:56:35.027Z
5,Partly cloudy,2022-12-02T10:56:34.255Z
5,Partly cloudy,2022-12-02T09:56:23.873Z
3,Partly cloudy,2022-12-02T08:56:21.109Z
3,Partly cloudy,2022-12-02T07:56:30.505Z
3,Partly cloudy,2022-12-02T06:56:21.004Z
3,Partly cloudy,2022-12-02T05:56:38.611Z
3,Clear,2022-12-02T04:56:24.725Z
3,Clear,2022-12-02T03:56:36.547Z
3,Clear,2022-12-02T03:10:23.935Z
3,Clear,2022-12-02T02:10:42.446Z
3,Light drizzle,2022-12-01T23:56:33.905Z
3,Light drizzle,2022-12-01T22:56:28.308Z
3,Light drizzle,2022-12-01T21:56:33.834Z
4,Partly cloudy,2022-12-01T20:56:23.613Z
4,Partly cloudy,2022-12-01T19:56:32.376Z
4,Partly cloudy,2022-12-01T18:56:30.220Z
4,Partly cloudy,2022-12-01T17:56:32.492Z
4,Partly cloudy,2022-12-01T16:59:20.595Z
4,Partly cloudy,2022-12-01T15:56:47.173Z
6,Sunny,2022-12-01T13:56:26.131Z
6,Sunny,2022-12-01T13:21:38.538Z
6,Sunny,2022-12-01T11:56:31.556Z
6,Sunny,2022-12-01T10:56:23.774Z
5,Sunny,2022-12-01T09:56:23.893Z
5,Sunny,2022-12-01T08:56:30.502Z
5,Sunny,2022-12-01T07:56:43.435Z
5,Sunny,2022-12-01T06:56:31.176Z
4,Clear,2022-12-01T05:56:35.323Z
4,Clear,2022-12-01T04:56:26.461Z
4,Clear,2022-12-01T03:57:41.988Z
4,Clear,2022-12-01T03:28:45.942Z
5,Clear,2022-11-30T22:56:29.147Z
5,Clear,2022-11-30T21:56:22.854Z
5,Clear,2022-11-30T20:56:28.515Z
5,Clear,2022-11-30T19:56:29.317Z
6,Clear,2022-11-30T18:56:36.920Z
6,Clear,2022-11-30T17:56:26.986Z
6,Clear,2022-11-30T16:59:43.595Z
6,Clear,2022-11-30T15:56:30.314Z
5,Sunny,2022-11-30T10:56:24.479Z
5,Sunny,2022-11-30T09:56:28.511Z
5,Sunny,2022-11-30T08:56:27.598Z
4,Partly cloudy,2022-11-30T05:56:28.165Z
4,Partly cloudy,2022-11-30T04:56:24.001Z
5,Clear,2022-11-30T03:14:15.148Z
5,Clear,2022-11-29T23:56:21.640Z
5,Clear,2022-11-29T22:56:22.430Z
4,Clear,2022-11-29T19:56:34.715Z
4,Clear,2022-11-29T18:56:25.600Z
4,Clear,2022-11-29T17:56:30.497Z
4,Clear,2022-11-29T16:58:08.032Z
5,Partly cloudy,2022-11-29T15:56:26.473Z
6,Partly cloudy,2022-11-29T14:56:25.557Z
6,Partly cloudy,2022-11-29T13:56:41.925Z
6,Partly cloudy,2022-11-29T13:15:02.379Z
5,Sunny,2022-11-29T11:56:25.230Z
5,Sunny,2022-11-29T10:56:22.052Z
5,Sunny,2022-11-29T09:56:34.076Z
2,Sunny,2022-11-29T08:56:25.392Z
2,Sunny,2022-11-29T06:56:28.361Z
2,Sunny,2022-11-29T05:56:33.875Z
1,Clear,2022-11-29T03:56:25.686Z
1,Clear,2022-11-29T03:16:38.545Z
1,Clear,2022-11-29T02:17:26.247Z
2,Clear,2022-11-28T23:56:25.489Z
2,Clear,2022-11-28T22:56:23.988Z
4,Clear,2022-11-28T20:56:39.902Z
4,Clear,2022-11-28T19:56:39.305Z
4,Clear,2022-11-28T18:56:30.808Z
4,Clear,2022-11-28T17:56:32.250Z
6,Partly cloudy,2022-11-28T16:56:33.781Z
6,Partly cloudy,2022-11-28T15:56:24.173Z
6,Partly cloudy,2022-11-28T14:56:24.264Z
4,Partly cloudy,2022-11-27T18:56:21.876Z
4,Partly cloudy,2022-11-27T16:56:42.723Z
3,Clear,2022-11-26T19:56:25.779Z
3,Clear,2022-11-26T17:56:23.149Z
4,Clear,2022-11-26T03:56:25.853Z
8,Clear,2022-11-25T19:56:26.024Z
8,Clear,2022-11-25T18:56:36.211Z
8,Clear,2022-11-25T17:56:23.277Z
9,Partly cloudy,2022-11-25T16:58:10.935Z
9,Partly cloudy,2022-11-25T15:56:25.397Z
9,Partly cloudy,2022-11-25T14:56:36.019Z
9,Partly cloudy,2022-11-25T13:56:31.226Z
8,Partly cloudy,2022-11-25T13:14:16.046Z
8,Partly cloudy,2022-11-25T11:56:36.100Z
8,Partly cloudy,2022-11-25T10:56:28.411Z
3,Sunny,2022-11-25T09:56:31.990Z
3,Sunny,2022-11-25T08:56:34.891Z
3,Sunny,2022-11-25T07:56:28.053Z
6,Clear,2022-11-25T02:21:09.829Z
6,Clear,2022-11-24T23:56:31.303Z
6,Clear,2022-11-24T22:56:31.188Z
6,Partly cloudy,2022-11-24T20:56:24.867Z
6,Partly cloudy,2022-11-24T19:56:23.944Z
6,Partly cloudy,2022-11-24T18:56:25.281Z
8,Partly cloudy,2022-11-24T17:56:24.333Z
8,Partly cloudy,2022-11-24T16:58:01.688Z
8,Partly cloudy,2022-11-24T15:56:30.456Z
7,Partly cloudy,2022-11-24T14:56:22.092Z
7,Partly cloudy,2022-11-24T13:56:44.297Z
7,Partly cloudy,2022-11-24T13:16:26.319Z
7,Partly cloudy,2022-11-24T11:56:30.516Z
5,Partly cloudy,2022-11-24T10:56:36.396Z
5,Partly cloudy,2022-11-24T09:56:44.473Z
5,Partly cloudy,2022-11-24T07:56:23.774Z
5,Partly cloudy,2022-11-24T05:56:21.332Z
4,Partly cloudy,2022-11-24T03:16:30.799Z
4,Partly cloudy,2022-11-24T02:19:43.692Z
5,Patchy rain possible,2022-11-23T22:56:31.230Z
5,Patchy rain possible,2022-11-23T21:56:25.642Z
5,Patchy rain possible,2022-11-23T20:56:27.781Z
6,Partly cloudy,2022-11-23T19:56:27.118Z
6,Partly cloudy,2022-11-23T18:56:21.830Z
6,Partly cloudy,2022-11-23T17:56:33.159Z
6,Partly cloudy,2022-11-23T16:58:49.139Z
6,Patchy rain possible,2022-11-23T15:56:43.612Z
9,Partly cloudy,2022-11-23T14:56:49.445Z
9,Partly cloudy,2022-11-23T13:56:25.542Z
9,Partly cloudy,2022-11-23T13:17:08.435Z
10,Sunny,2022-11-23T11:56:35.980Z
10,Sunny,2022-11-23T10:56:25.276Z
10,Sunny,2022-11-23T09:56:25.613Z
8,Partly cloudy,2022-11-23T07:56:29.961Z
8,Partly cloudy,2022-11-23T06:56:20.307Z
8,Partly cloudy,2022-11-23T04:56:25.080Z
8,Clear,2022-11-22T22:56:36.681Z
8,Clear,2022-11-22T21:56:21.967Z
9,Light rain,2022-11-22T20:56:33.859Z
9,Light rain,2022-11-22T19:56:25.140Z
10,Light rain,2022-11-22T15:56:41.913Z
8,Sunny,2022-11-22T10:56:34.104Z
4,Sunny,2022-11-22T08:56:49.992Z
3,Clear,2022-11-22T04:56:26.751Z
3,Clear,2022-11-22T02:39:18.993Z
5,Clear,2022-11-21T21:56:30.531Z
5,Clear,2022-11-21T20:56:25.590Z
5,Clear,2022-11-21T19:56:32.312Z
5,Clear,2022-11-21T18:56:23.798Z
7,Partly cloudy,2022-11-21T14:56:35.072Z
7,Partly cloudy,2022-11-21T13:59:40.981Z
7,Partly cloudy,2022-11-21T13:28:34.571Z
5,"Light rain, mist",2022-11-21T06:56:23.267Z
5,Light rain,2022-11-21T02:42:07.987Z
5,Light rain,2022-11-20T23:56:27.395Z
6,"Light drizzle, mist",2022-11-20T11:56:19.590Z
6,"Light drizzle, mist",2022-11-20T10:56:23.928Z
8,Heavy rain,2022-11-20T03:37:32.258Z
8,Light rain,2022-11-19T23:56:29.175Z
8,Light rain,2022-11-19T22:56:25.861Z
8,Light rain,2022-11-19T21:56:31.753Z
9,Rain,2022-11-19T19:56:25.059Z
9,Rain,2022-11-19T17:56:32.774Z
9,Light rain,2022-11-19T16:59:37.955Z
9,Light rain,2022-11-19T15:56:26.094Z
9,Partly cloudy,2022-11-19T14:56:20.425Z
9,Partly cloudy,2022-11-19T13:56:29.298Z
9,Sunny,2022-11-19T13:14:21.991Z
9,Sunny,2022-11-19T11:56:31.580Z
9,Sunny,2022-11-19T10:56:40.454Z
9,Sunny,2022-11-19T09:56:25.279Z
8,Clear,2022-11-19T04:56:31.871Z
8,Clear,2022-11-19T03:58:30.736Z
8,Clear,2022-11-19T03:31:22.346Z
8,Clear,2022-11-19T02:29:34.115Z
10,Partly cloudy,2022-11-18T23:56:24.504Z
10,Partly cloudy,2022-11-18T22:56:29.758Z
10,Partly cloudy,2022-11-18T21:56:25.116Z
10,Partly cloudy,2022-11-18T20:56:31.328Z
10,Partly cloudy,2022-11-18T19:56:37.758Z
10,Partly cloudy,2022-11-18T18:56:25.546Z
11,"Rain, rain shower",2022-11-18T17:56:37.914Z
11,"Rain, rain shower",2022-11-18T17:01:21.755Z
11,"Rain, rain shower",2022-11-18T15:56:30.819Z
12,Patchy light rain,2022-11-18T14:56:40.345Z
6,Clear,2022-11-17T22:56:36.268Z
6,Clear,2022-11-17T21:56:24.512Z
6,Clear,2022-11-17T20:56:23.629Z
6,Clear,2022-11-17T19:56:29.748Z
9,Clear,2022-11-17T18:56:31.101Z
9,Clear,2022-11-17T17:56:24.760Z
9,Clear,2022-11-17T17:03:50.112Z
11,Partly cloudy,2022-11-17T14:56:35.554Z
11,Partly cloudy,2022-11-17T13:56:24.510Z
11,Partly cloudy,2022-11-17T13:21:29.426Z
9,Partly cloudy,2022-11-17T11:56:31.606Z
9,Partly cloudy,2022-11-17T10:56:34.800Z
9,Partly cloudy,2022-11-17T09:56:34.350Z
9,Partly cloudy,2022-11-17T08:56:32.856Z
10,Partly cloudy,2022-11-17T07:56:30.602Z
10,Partly cloudy,2022-11-17T06:56:26.893Z
10,Partly cloudy,2022-11-17T05:56:27.578Z
10,Partly cloudy,2022-11-17T04:56:36.136Z
11,Light rain,2022-11-17T04:00:38.486Z
11,Light rain,2022-11-17T03:33:25.791Z
11,Light rain,2022-11-17T02:32:07.285Z
12,Clear,2022-11-16T23:56:33.228Z
12,Clear,2022-11-16T22:56:28.767Z
12,Clear,2022-11-16T21:56:24.790Z
12,Clear,2022-11-16T20:56:24.922Z
14,Light rain,2022-11-16T17:56:33.836Z
15,Sunny,2022-11-16T15:56:29.755Z
16,Sunny,2022-11-16T14:56:46.807Z
16,Sunny,2022-11-16T13:57:44.472Z
16,Sunny,2022-11-16T13:24:33.518Z
11,Sunny,2022-11-16T11:56:40.215Z
11,Sunny,2022-11-16T10:56:40.660Z
11,Sunny,2022-11-16T09:56:38.311Z
17,Sunny,2022-11-15T17:56:32.139Z
17,Sunny,2022-11-15T17:02:35.721Z
17,Sunny,2022-11-15T15:56:31.162Z
13,Sunny,2022-11-15T14:56:31.665Z
11,Sunny,2022-11-15T13:56:36.330Z
11,Sunny,2022-11-15T13:25:08.026Z
11,Sunny,2022-11-15T11:56:34.104Z
11,Sunny,2022-11-15T10:56:28.368Z
9,Partly cloudy,2022-11-15T05:56:32.940Z
9,Partly cloudy,2022-11-15T04:57:33.192Z
9,Partly cloudy,2022-11-15T04:09:41.864Z
9,Partly cloudy,2022-11-15T03:37:34.022Z
7,Clear,2022-11-15T02:40:31.238Z
7,Clear,2022-11-14T23:56:23.069Z
11,Clear,2022-11-14T22:56:24.946Z
11,Clear,2022-11-14T21:56:37.476Z
11,Clear,2022-11-14T20:56:33.272Z
11,Clear,2022-11-14T19:56:26.989Z
14,Clear,2022-11-14T18:57:26.213Z
14,Clear,2022-11-14T17:59:35.232Z
14,Clear,2022-11-14T17:17:00.001Z
14,Clear,2022-11-14T15:56:31.029Z
15,Sunny,2022-11-14T14:56:34.775Z
15,Sunny,2022-11-14T14:12:55.273Z
15,Sunny,2022-11-14T13:38:04.609Z
15,Sunny,2022-11-14T11:56:25.635Z
6,Clear,2022-11-14T03:48:50.678Z
6,Clear,2022-11-14T02:47:08.542Z
9,Clear,2022-11-13T23:56:37.149Z
9,Clear,2022-11-13T22:56:27.462Z
9,Clear,2022-11-13T21:56:27.272Z
9,Clear,2022-11-13T20:56:32.866Z
13,Clear,2022-11-13T19:56:37.376Z
13,Clear,2022-11-13T18:56:30.345Z
13,Clear,2022-11-13T17:56:29.749Z
13,Clear,2022-11-13T17:02:24.474Z
14,Sunny,2022-11-13T15:56:23.922Z
15,Sunny,2022-11-13T14:56:33.868Z
15,Sunny,2022-11-13T13:56:27.230Z
15,Sunny,2022-11-13T13:17:27.264Z
12,Sunny,2022-11-13T11:56:25.162Z
12,Sunny,2022-11-13T10:56:24.026Z
12,Sunny,2022-11-13T09:56:20.581Z
7,Sunny,2022-11-13T08:56:31.673Z
7,Sunny,2022-11-13T07:56:22.743Z
7,Sunny,2022-11-13T06:56:43.207Z
7,Sunny,2022-11-13T05:56:25.895Z
7,Clear,2022-11-13T05:02:14.917Z
7,Clear,2022-11-13T04:18:08.215Z
7,Clear,2022-11-13T03:46:49.827Z
7,Clear,2022-11-13T02:47:34.852Z
10,Clear,2022-11-12T23:56:27.415Z
10,Clear,2022-11-12T22:56:27.121Z
10,Clear,2022-11-12T21:56:28.947Z
10,Clear,2022-11-12T20:56:24.463Z
10,Clear,2022-11-12T19:56:26.269Z
10,Clear,2022-11-12T18:56:20.795Z
14,Partly cloudy,2022-11-12T17:56:25.508Z
14,Partly cloudy,2022-11-12T17:02:09.048Z
14,Partly cloudy,2022-11-12T15:56:23.436Z
15,Partly cloudy,2022-11-12T14:56:26.874Z
13,Partly cloudy,2022-11-12T13:56:25.481Z
13,Partly cloudy,2022-11-12T13:16:59.734Z
13,Partly cloudy,2022-11-12T11:56:25.212Z
13,Partly cloudy,2022-11-12T10:56:21.014Z
11,Sunny,2022-11-12T09:56:25.666Z
11,Sunny,2022-11-12T08:56:28.339Z
9,Clear,2022-11-12T02:44:39.976Z
9,Clear,2022-11-11T23:56:32.312Z
10,Clear,2022-11-11T22:56:30.480Z
10,Clear,2022-11-11T21:56:25.144Z
10,Clear,2022-11-11T20:56:41.906Z
10,Clear,2022-11-11T19:56:27.926Z
13,Partly cloudy,2022-11-11T18:58:18.317Z
13,Partly cloudy,2022-11-11T17:56:25.460Z
13,Partly cloudy,2022-11-11T17:07:31.134Z
13,Partly cloudy,2022-11-11T15:56:26.052Z
13,Partly cloudy,2022-11-11T14:56:31.704Z
13,Partly cloudy,2022-11-11T14:03:46.464Z
13,Partly cloudy,2022-11-11T13:31:29.663Z
13,Partly cloudy,2022-11-11T11:56:23.598Z
10,Partly cloudy,2022-11-11T10:56:31.072Z
10,Partly cloudy,2022-11-11T09:56:24.373Z
10,Partly cloudy,2022-11-11T08:58:11.380Z
10,Partly cloudy,2022-11-11T07:56:23.744Z
11,Partly cloudy,2022-11-11T03:47:00.509Z
11,Partly cloudy,2022-11-11T02:51:48.880Z
11,Partly cloudy,2022-11-10T23:56:32.189Z
11,Partly cloudy,2022-11-10T22:56:25.980Z
11,Partly cloudy,2022-11-10T21:56:25.725Z
11,Partly cloudy,2022-11-10T20:56:32.622Z
12,Partly cloudy,2022-11-10T19:56:23.615Z
12,Partly cloudy,2022-11-10T18:57:26.580Z
12,Partly cloudy,2022-11-10T17:56:23.081Z
12,Partly cloudy,2022-11-10T17:08:59.677Z
15,Sunny,2022-11-10T15:56:26.151Z
15,Sunny,2022-11-10T14:59:07.573Z
18,Sunny,2022-11-10T14:17:44.890Z
18,Sunny,2022-11-10T13:38:40.176Z
15,Sunny,2022-11-10T11:56:55.781Z
15,Sunny,2022-11-10T10:56:28.952Z
15,Sunny,2022-11-10T09:56:36.940Z
15,Sunny,2022-11-10T09:00:48.039Z
10,Clear,2022-11-09T23:56:25.997Z
10,Clear,2022-11-09T22:56:34.526Z
10,Clear,2022-11-09T21:56:27.322Z
16,Sunny,2022-11-09T17:10:41.400Z
16,Sunny,2022-11-09T15:56:36.896Z
17,Sunny,2022-11-09T14:56:28.277Z
17,Sunny,2022-11-09T14:10:47.262Z
9,Clear,2022-11-09T05:56:25.070Z
9,Clear,2022-11-09T05:19:30.633Z
9,Clear,2022-11-09T04:31:30.658Z
9,Clear,2022-11-09T02:57:55.265Z
7,Clear,2022-11-08T23:56:35.484Z
7,Clear,2022-11-08T22:56:40.037Z
12,Clear,2022-11-08T21:56:26.022Z
12,Clear,2022-11-08T20:56:33.926Z
12,Clear,2022-11-08T19:56:24.311Z
12,Clear,2022-11-08T19:12:29.564Z
13,Clear,2022-11-08T17:56:27.355Z
13,Clear,2022-11-08T17:14:24.232Z
13,Partly cloudy,2022-11-08T14:56:25.496Z
13,Partly cloudy,2022-11-08T14:07:37.659Z
13,Partly cloudy,2022-11-08T13:30:17.490Z
13,Partly cloudy,2022-11-08T11:56:36.303Z
13,Patchy rain possible,2022-11-07T14:56:30.725Z
13,Patchy rain possible,2022-11-07T14:10:29.391Z
13,Patchy rain possible,2022-11-07T13:33:12.235Z
,,2022-11-06T22:56:29.266Z
,,2022-11-06T17:56:31.083Z
,,2022-11-06T07:56:37.171Z
,,2022-11-06T06:56:27.076Z
,,2022-11-06T04:59:42.469Z
10,"Light drizzle, mist",2022-11-05T17:56:31.744Z
10,"Light drizzle, mist",2022-11-05T17:00:45.121Z
10,"Light drizzle, mist",2022-11-05T15:56:25.713Z
11,"Light drizzle, mist",2022-11-05T14:56:30.913Z
11,"Light drizzle, mist",2022-11-05T13:56:21.601Z
11,"Light drizzle, mist",2022-11-05T13:15:54.232Z
11,"Light drizzle, mist",2022-11-05T11:56:33.466Z
14,Light rain,2022-11-05T02:48:18.206Z
14,Light rain,2022-11-04T23:56:27.354Z
14,Light rain,2022-11-04T22:56:32.430Z
14,Light rain,2022-11-04T21:56:30.035Z
14,Light rain,2022-11-04T20:56:32.324Z
17,Light rain,2022-11-04T19:56:48.127Z
17,Light rain,2022-11-04T18:57:06.418Z
17,Light rain,2022-11-04T17:56:28.591Z
17,Light rain,2022-11-04T17:09:20.790Z
21,Partly cloudy,2022-11-04T15:56:27.621Z
19,Sunny,2022-11-04T14:56:35.333Z
19,Sunny,2022-11-04T13:59:14.467Z
19,Sunny,2022-11-04T13:30:41.457Z
14,Sunny,2022-11-04T11:56:41.062Z
14,Sunny,2022-11-04T10:56:32.115Z
14,Sunny,2022-11-04T09:56:26.602Z
14,Sunny,2022-11-04T08:58:31.180Z
12,Clear,2022-11-04T04:29:06.429Z
14,Clear,2022-11-01T19:00:57.132Z
14,Clear,2022-11-01T17:57:36.856Z
14,Clear,2022-11-01T17:14:39.691Z
20,Sunny,2022-11-01T15:57:55.769Z
20,Sunny,2022-11-01T14:59:09.340Z
18,Sunny,2022-11-01T14:12:48.503Z
18,Sunny,2022-11-01T13:37:19.355Z
14,Clear,2022-11-01T03:21:44.394Z
15,Sunny,2022-10-31T15:57:14.223Z
12,Clear,2022-10-30T21:56:33.850Z
12,Clear,2022-10-30T20:56:27.358Z
12,Clear,2022-10-30T19:56:27.564Z
12,Clear,2022-10-30T18:57:50.354Z
18,Sunny,2022-10-30T17:56:24.756Z
18,Sunny,2022-10-30T17:07:04.702Z
18,Sunny,2022-10-30T15:56:20.422Z
18,Sunny,2022-10-30T14:56:23.269Z
17,Sunny,2022-10-30T13:56:26.273Z
17,Sunny,2022-10-30T13:21:25.636Z
17,Sunny,2022-10-30T10:56:27.060Z
14,Clear,2022-10-29T18:57:24.293Z
14,Clear,2022-10-29T17:56:35.510Z
14,Clear,2022-10-29T17:06:10.314Z
14,Clear,2022-10-29T15:56:28.626Z
16,Sunny,2022-10-29T14:56:30.860Z
15,Clear,2022-10-28T19:56:33.777Z
15,Clear,2022-10-28T18:58:45.690Z
15,Clear,2022-10-28T17:56:26.989Z
