temperature in °C,description,date
11.04,Clear,2024-11-25T14:56:18.954Z
12.04,Clear,2024-11-25T13:56:16.969Z
11.02,Clear,2024-11-25T13:16:15.868Z
10.78,Clear,2024-11-25T11:56:23.451Z
9.49,Clear,2024-11-25T10:56:24.479Z
6.78,Clear,2024-11-25T09:56:23.794Z
5.98,Clear,2024-11-25T08:56:23.818Z
2.65,Clouds,2024-11-25T07:56:19.921Z
-0.47,Clear,2024-11-25T06:56:17.989Z
-0.54,Clear,2024-11-25T05:56:33.167Z
1.04,Clear,2024-11-25T04:56:36.362Z
0.04,Clear,2024-11-25T03:56:56.103Z
1.04,Clear,2024-11-25T03:22:51.720Z
0.04,Clear,2024-11-25T02:16:31.495Z
0.33,Clouds,2024-11-24T23:56:22.660Z
0.33,Clouds,2024-11-24T22:56:26.998Z
0.33,Clouds,2024-11-24T21:56:20.102Z
0.85,Clear,2024-11-24T20:56:25.310Z
1.43,Clear,2024-11-24T19:56:18.984Z
2.08,Clear,2024-11-24T18:56:22.877Z
3.77,Clear,2024-11-24T17:56:23.721Z
3.64,Clouds,2024-11-24T16:56:34.189Z
5.33,Clouds,2024-11-24T15:56:20.161Z
8.78,Clear,2024-11-24T14:57:10.985Z
9.04,Clear,2024-11-24T13:56:17.182Z
8.78,Rain,2024-11-24T13:11:31.223Z
8.99,Clear,2024-11-24T11:56:23.994Z
5.78,Clear,2024-11-24T10:56:22.105Z
3.9,Clear,2024-11-24T09:56:20.273Z
3.33,Clear,2024-11-24T08:56:32.077Z
0.42,Clear,2024-11-24T07:56:18.423Z
-1.47,Snow,2024-11-24T06:56:22.685Z
-2.52,Clear,2024-11-24T05:56:19.467Z
-2.36,Clear,2024-11-24T04:56:20.051Z
-2.51,Clear,2024-11-24T03:58:13.054Z
-2.51,Clear,2024-11-24T03:23:45.017Z
-2.07,Clear,2024-11-24T02:20:09.317Z
-1.25,Clear,2024-11-23T23:56:20.375Z
-0.7,Clear,2024-11-23T22:56:20.969Z
-0.34,Clear,2024-11-23T21:56:20.027Z
-0.17,Clear,2024-11-23T20:57:09.702Z
0.2,Clear,2024-11-23T19:56:22.154Z
0.9,Clear,2024-11-23T18:56:22.689Z
0.9,Clear,2024-11-23T17:57:15.613Z
0.95,Clear,2024-11-23T16:56:27.064Z
1.36,Clear,2024-11-23T15:56:20.212Z
2.07,Clear,2024-11-23T14:56:18.971Z
2.91,Clear,2024-11-23T13:57:10.169Z
3.12,Clear,2024-11-23T13:12:10.610Z
1.04,Snow,2024-11-23T11:56:20.937Z
1.04,Snow,2024-11-23T10:56:31.413Z
1.16,Snow,2024-11-23T09:56:26.596Z
1.16,Snow,2024-11-23T08:57:07.085Z
-0.06,Clear,2024-11-23T07:57:10.315Z
-0.43,Snow,2024-11-23T06:56:28.300Z
-0.02,Snow,2024-11-23T05:57:09.447Z
0.28,Clear,2024-11-23T04:56:26.406Z
0.28,Clear,2024-11-23T03:57:19.578Z
0.28,Snow,2024-11-23T03:16:43.387Z
0.28,Clear,2024-11-23T02:10:20.439Z
0.58,Clear,2024-11-22T23:56:19.053Z
0.99,Snow,2024-11-22T22:56:22.112Z
0.99,Snow,2024-11-22T21:56:22.835Z
0.32,Snow,2024-11-22T20:56:25.025Z
0.62,Snow,2024-11-22T19:56:27.606Z
0.62,Snow,2024-11-22T18:56:21.201Z
0.32,Snow,2024-11-22T17:57:15.254Z
0.32,Snow,2024-11-22T16:56:27.296Z
0.32,Snow,2024-11-22T15:57:09.301Z
0.28,Snow,2024-11-22T14:56:24.623Z
0.28,Snow,2024-11-22T13:56:19.200Z
0.28,Snow,2024-11-22T13:14:40.000Z
2.98,Rain,2024-11-22T11:56:20.793Z
5.95,Rain,2024-11-22T10:56:26.658Z
6.72,Rain,2024-11-22T09:56:21.225Z
7.98,Rain,2024-11-22T08:56:18.761Z
10.98,Rain,2024-11-22T07:56:24.872Z
9.48,Rain,2024-11-22T06:56:28.478Z
8.57,Clear,2024-11-22T05:56:32.813Z
7.49,Rain,2024-11-22T04:56:20.209Z
7.06,Rain,2024-11-22T03:56:19.530Z
6.13,Rain,2024-11-22T03:19:50.887Z
5.28,Rain,2024-11-22T02:14:37.330Z
5.32,Rain,2024-11-21T23:56:21.075Z
5.32,Rain,2024-11-21T22:56:18.602Z
4.98,Rain,2024-11-21T21:56:20.383Z
4.57,Rain,2024-11-21T20:56:23.844Z
4.57,Rain,2024-11-21T19:56:19.960Z
3.5,Clear,2024-11-21T18:56:23.415Z
2.83,Clear,2024-11-21T17:56:28.340Z
3.86,Clear,2024-11-21T16:57:06.550Z
5.54,Clear,2024-11-21T15:56:23.016Z
7.36,Clear,2024-11-21T14:56:19.639Z
8.46,Clouds,2024-11-21T13:56:21.407Z
8.28,Clouds,2024-11-21T13:15:34.129Z
7.79,Clouds,2024-11-21T11:56:19.754Z
6.42,Clouds,2024-11-21T10:56:21.910Z
4.57,Rain,2024-11-21T09:56:21.149Z
3.82,Rain,2024-11-21T08:56:21.159Z
2.83,Clouds,2024-11-21T07:56:22.354Z
1.72,Snow,2024-11-21T06:56:18.939Z
1.36,Snow,2024-11-21T05:56:22.102Z
1.36,Snow,2024-11-21T04:56:26.308Z
2.06,Rain,2024-11-21T03:56:17.095Z
2.02,Clouds,2024-11-21T03:18:39.596Z
1.7,Clear,2024-11-21T02:13:33.266Z
2.06,Rain,2024-11-20T23:56:25.259Z
1.7,Snow,2024-11-20T22:56:27.867Z
1.03,Snow,2024-11-20T21:56:17.266Z
0.62,Snow,2024-11-20T20:56:22.236Z
0.99,Snow,2024-11-20T19:56:22.460Z
2.4,Rain,2024-11-20T18:56:19.982Z
3.84,Rain,2024-11-20T17:56:29.129Z
4.91,Rain,2024-11-20T16:56:28.480Z
5.99,Rain,2024-11-20T15:56:19.836Z
6.7,Rain,2024-11-20T14:56:25.409Z
7.73,Rain,2024-11-20T13:56:17.805Z
17.91,Clear,2024-11-20T13:14:57.597Z
16.36,Clear,2024-11-20T11:56:33.886Z
16.41,Clear,2024-11-20T10:56:22.972Z
16.04,Rain,2024-11-20T09:56:24.726Z
15.15,Rain,2024-11-20T08:56:27.032Z
13.94,Clear,2024-11-20T07:56:21.069Z
13.09,Clear,2024-11-20T06:56:16.174Z
12.78,Clear,2024-11-20T05:56:24.974Z
12.39,Clear,2024-11-20T04:56:23.596Z
12.39,Clear,2024-11-20T03:56:26.949Z
11.67,Rain,2024-11-20T03:19:05.756Z
10.9,Clear,2024-11-20T02:13:30.538Z
9.46,Clear,2024-11-19T23:56:29.557Z
9.74,Clouds,2024-11-19T22:56:26.481Z
11.25,Clear,2024-11-19T21:56:21.196Z
10.9,Clear,2024-11-19T20:56:23.618Z
11.31,Rain,2024-11-19T19:56:25.091Z
11.4,Rain,2024-11-19T18:56:17.994Z
11.7,Rain,2024-11-19T17:56:19.059Z
12.77,Rain,2024-11-19T16:56:30.091Z
13.84,Rain,2024-11-19T15:56:17.496Z
14.46,Clear,2024-11-19T14:56:22.808Z
15.57,Clear,2024-11-19T13:56:18.940Z
16.23,Clear,2024-11-19T13:15:46.033Z
14.86,Clear,2024-11-19T11:56:19.946Z
12.74,Clear,2024-11-19T10:56:22.139Z
9.9,Clouds,2024-11-19T09:56:23.016Z
6.04,Mist,2024-11-19T08:56:32.189Z
4.04,Mist,2024-11-19T07:56:17.720Z
1.04,Mist,2024-11-19T06:56:22.139Z
1.04,Mist,2024-11-19T05:56:21.250Z
1.04,Mist,2024-11-19T04:56:20.480Z
1.04,Mist,2024-11-19T03:57:30.476Z
0.81,Mist,2024-11-19T03:19:57.860Z
0.81,Mist,2024-11-19T02:14:34.725Z
2.04,Mist,2024-11-18T23:56:20.194Z
3.04,Mist,2024-11-18T22:56:24.090Z
3.04,Mist,2024-11-18T21:56:19.844Z
2.04,Clouds,2024-11-18T20:56:17.995Z
4.04,Clouds,2024-11-18T19:56:22.812Z
4.04,Clouds,2024-11-18T18:56:22.350Z
5.04,Clouds,2024-11-18T17:56:19.643Z
3.9,Mist,2024-11-18T16:56:38.772Z
5.15,Mist,2024-11-18T15:56:26.149Z
6.7,Clouds,2024-11-18T14:56:23.411Z
7.43,Clouds,2024-11-18T13:56:22.381Z
7.04,Rain,2024-11-18T13:16:45.724Z
5.04,Mist,2024-11-18T11:56:23.470Z
4.04,Mist,2024-11-18T10:56:23.174Z
1.04,Fog,2024-11-18T09:56:25.664Z
1.04,Mist,2024-11-18T08:56:20.075Z
-0.96,Mist,2024-11-18T07:56:36.574Z
-0.96,Mist,2024-11-18T06:56:18.455Z
-1.96,Fog,2024-11-18T05:56:21.718Z
-1.96,Fog,2024-11-18T04:56:26.299Z
-1.96,Fog,2024-11-18T03:56:50.289Z
-1.96,Fog,2024-11-18T03:22:40.463Z
-2.96,Fog,2024-11-18T02:17:07.974Z
-1.96,Fog,2024-11-17T23:56:20.092Z
0.04,Fog,2024-11-17T22:56:20.848Z
0.04,Mist,2024-11-17T21:56:30.524Z
1.04,Mist,2024-11-17T20:56:20.629Z
1.04,Fog,2024-11-17T19:56:32.717Z
2.04,Clouds,2024-11-17T18:56:23.692Z
3.04,Clear,2024-11-17T17:56:27.271Z
3.82,Clear,2024-11-17T16:56:25.321Z
5.58,Clear,2024-11-17T15:56:33.545Z
8.13,Clear,2024-11-17T14:56:32.473Z
9.57,Clear,2024-11-17T13:56:22.999Z
8.86,Clear,2024-11-17T13:11:11.704Z
7.04,Clear,2024-11-17T11:56:19.534Z
6.04,Clear,2024-11-17T10:56:18.079Z
5.92,Clear,2024-11-17T09:56:18.972Z
2.04,Clouds,2024-11-17T08:56:20.961Z
0.04,Mist,2024-11-17T07:56:19.931Z
-0.4,Clear,2024-11-17T06:56:28.166Z
-1.54,Snow,2024-11-17T05:56:21.589Z
-1.5,Mist,2024-11-17T04:56:21.288Z
-0.84,Snow,2024-11-17T03:56:21.650Z
-1.1,Clouds,2024-11-17T03:22:34.364Z
-0.8,Clouds,2024-11-17T02:18:17.575Z
0.24,Clear,2024-11-16T23:56:19.873Z
0.54,Clear,2024-11-16T22:56:23.747Z
1.29,Clouds,2024-11-16T21:56:22.868Z
1.36,Mist,2024-11-16T20:56:19.352Z
1.7,Mist,2024-11-16T19:56:22.596Z
2.06,Mist,2024-11-16T18:56:20.522Z
2.77,Mist,2024-11-16T17:56:26.334Z
3.8,Clouds,2024-11-16T16:56:24.286Z
4.91,Clear,2024-11-16T15:56:19.946Z
7.1,Clear,2024-11-16T14:56:23.941Z
8.13,Clouds,2024-11-16T13:56:22.516Z
7.79,Clouds,2024-11-16T13:11:21.690Z
7.02,Clouds,2024-11-16T11:56:22.767Z
7.66,Clouds,2024-11-16T10:56:22.011Z
6.16,Clouds,2024-11-16T09:56:28.844Z
5.08,Mist,2024-11-16T08:56:26.419Z
3.5,Mist,2024-11-16T07:56:18.627Z
2.39,Mist,2024-11-16T06:56:25.619Z
2.49,Mist,2024-11-16T05:56:21.702Z
2.75,Mist,2024-11-16T04:56:16.847Z
2.39,Fog,2024-11-16T03:56:21.018Z
2.12,Fog,2024-11-16T03:17:30.015Z
2.69,Mist,2024-11-16T02:11:57.486Z
3.47,Clouds,2024-11-15T23:56:27.572Z
4.2,Clouds,2024-11-15T22:56:30.123Z
4.57,Clouds,2024-11-15T21:56:23.132Z
4.53,Clouds,2024-11-15T20:56:30.583Z
4.57,Clouds,2024-11-15T19:56:20.746Z
3.98,Clouds,2024-11-15T18:56:23.306Z
4.2,Clouds,2024-11-15T17:56:24.065Z
4.2,Clouds,2024-11-15T16:56:22.661Z
4.2,Clouds,2024-11-15T15:56:34.813Z
4.2,Clouds,2024-11-15T14:56:21.923Z
4.2,Clouds,2024-11-15T13:56:26.757Z
4.2,Clouds,2024-11-15T13:14:03.105Z
4.2,Clouds,2024-11-15T11:56:24.460Z
3.8,Clouds,2024-11-15T10:56:27.716Z
3.8,Clouds,2024-11-15T09:56:19.338Z
3.5,Clouds,2024-11-15T08:56:19.378Z
2.83,Clouds,2024-11-15T07:56:21.849Z
2.43,Clouds,2024-11-15T06:56:17.307Z
2.06,Clouds,2024-11-15T05:56:20.601Z
2.06,Clouds,2024-11-15T04:56:23.736Z
1.7,Clouds,2024-11-15T03:56:20.150Z
1.13,Snow,2024-11-15T03:19:39.851Z
1.13,Clouds,2024-11-15T02:14:46.317Z
1.76,Snow,2024-11-14T23:56:21.328Z
2.06,Rain,2024-11-14T22:56:23.643Z
2.06,Clouds,2024-11-14T21:56:21.094Z
2.21,Rain,2024-11-14T20:56:28.325Z
2.43,Clouds,2024-11-14T19:56:20.953Z
2.43,Clouds,2024-11-14T18:56:22.888Z
2.43,Clouds,2024-11-14T17:56:24.310Z
2.73,Clouds,2024-11-14T16:56:23.802Z
3.5,Rain,2024-11-14T15:56:30.116Z
3.5,Rain,2024-11-14T14:56:23.671Z
3.54,Clouds,2024-11-14T13:56:29.701Z
3.61,Clouds,2024-11-14T13:14:07.558Z
3.54,Clouds,2024-11-14T11:56:22.846Z
3.13,Clouds,2024-11-14T10:56:28.190Z
3.54,Clouds,2024-11-14T09:56:31.127Z
3.13,Rain,2024-11-14T08:56:29.080Z
3.13,Clouds,2024-11-14T07:56:20.007Z
2.47,Rain,2024-11-14T06:56:22.594Z
2.43,Rain,2024-11-14T05:56:23.450Z
2.47,Rain,2024-11-14T04:56:36.041Z
2.77,Rain,2024-11-14T03:56:31.443Z
2.77,Rain,2024-11-14T03:12:03.413Z
3.13,Clouds,2024-11-14T02:08:12.073Z
3.13,Rain,2024-11-13T23:56:42.276Z
3.54,Rain,2024-11-13T22:56:21.375Z
3.54,Rain,2024-11-13T21:56:22.142Z
3.84,Rain,2024-11-13T20:56:33.334Z
4.2,Clouds,2024-11-13T19:56:25.082Z
4.2,Clouds,2024-11-13T18:56:23.266Z
4.2,Clouds,2024-11-13T17:56:24.131Z
4.55,Clouds,2024-11-13T16:56:16.995Z
4.69,Clouds,2024-11-13T15:56:17.459Z
5.76,Clouds,2024-11-13T14:56:21.390Z
6.72,Clouds,2024-11-13T13:56:30.103Z
6.36,Clouds,2024-11-13T13:12:48.490Z
6.36,Clouds,2024-11-13T11:56:19.158Z
6.41,Clouds,2024-11-13T10:56:26.790Z
6.05,Clouds,2024-11-13T09:56:20.945Z
5.32,Clouds,2024-11-13T08:56:19.513Z
4.57,Clouds,2024-11-13T07:56:18.606Z
4.2,Clouds,2024-11-13T06:56:28.090Z
3.8,Rain,2024-11-13T05:56:31.622Z
3.8,Clouds,2024-11-13T04:56:26.432Z
3.84,Clouds,2024-11-13T03:56:16.839Z
3.84,Clouds,2024-11-13T03:11:20.014Z
3.84,Clouds,2024-11-13T02:07:46.359Z
4.2,Clouds,2024-11-12T23:56:23.532Z
4.2,Clouds,2024-11-12T22:56:23.704Z
4.57,Clouds,2024-11-12T21:56:20.946Z
4.57,Clouds,2024-11-12T20:56:26.519Z
4.57,Clouds,2024-11-12T19:56:21.945Z
4.35,Clouds,2024-11-12T18:56:28.960Z
4.61,Clouds,2024-11-12T17:57:13.484Z
4.91,Clouds,2024-11-12T16:56:28.573Z
4.91,Clouds,2024-11-12T15:56:27.143Z
5.28,Clouds,2024-11-12T14:56:28.818Z
5.28,Clouds,2024-11-12T13:56:19.290Z
5.28,Clouds,2024-11-12T13:13:07.879Z
5.08,Rain,2024-11-12T11:56:25.425Z
4.66,Clouds,2024-11-12T10:56:20.114Z
4.41,Mist,2024-11-12T09:56:19.779Z
3.5,Mist,2024-11-12T08:56:24.780Z
2.47,Clouds,2024-11-12T07:56:21.248Z
2.47,Mist,2024-11-12T06:56:17.246Z
2.43,Mist,2024-11-12T05:56:25.774Z
2.06,Clouds,2024-11-12T04:56:30.735Z
2.06,Clouds,2024-11-12T03:56:27.047Z
2.43,Clouds,2024-11-12T03:01:50.628Z
2.43,Clouds,2024-11-12T02:05:22.894Z
2.47,Clouds,2024-11-11T23:56:18.522Z
2.47,Rain,2024-11-11T22:56:23.580Z
2.47,Rain,2024-11-11T21:56:28.946Z
2.47,Rain,2024-11-11T20:56:25.478Z
2.77,Rain,2024-11-11T19:56:37.623Z
2.77,Rain,2024-11-11T18:56:33.799Z
2.77,Rain,2024-11-11T17:56:18.815Z
3.04,Rain,2024-11-11T16:56:23.509Z
3.04,Rain,2024-11-11T15:56:21.390Z
3.04,Mist,2024-11-11T14:56:24.981Z
3.04,Mist,2024-11-11T13:56:27.406Z
3.04,Mist,2024-11-11T13:12:33.419Z
2.04,Mist,2024-11-11T11:56:34.260Z
2.04,Mist,2024-11-11T10:56:23.370Z
1.04,Mist,2024-11-11T09:56:20.880Z
1.04,Mist,2024-11-11T08:56:18.331Z
0.04,Snow,2024-11-11T07:56:21.542Z
0.04,Mist,2024-11-11T06:56:18.811Z
0.02,Snow,2024-11-11T05:56:17.554Z
0.62,Mist,2024-11-11T04:56:35.405Z
0.95,Mist,2024-11-11T03:56:19.269Z
1.01,Mist,2024-11-11T03:12:19.200Z
0.97,Mist,2024-11-11T02:08:44.221Z
-0.1,Mist,2024-11-10T23:56:18.065Z
0.04,Clear,2024-11-10T22:56:19.391Z
0.04,Clear,2024-11-10T21:56:22.536Z
1.11,Clear,2024-11-10T20:56:18.824Z
2.07,Clear,2024-11-10T19:56:22.099Z
2.73,Clear,2024-11-10T18:56:29.263Z
3.84,Clear,2024-11-10T17:56:31.644Z
5.24,Clear,2024-11-10T16:56:28.270Z
6.98,Rain,2024-11-10T15:56:19.963Z
8.8,Clear,2024-11-10T14:56:24.763Z
9.94,Clouds,2024-11-10T13:56:19.833Z
9.98,Clouds,2024-11-10T13:08:22.246Z
8.02,Clear,2024-11-10T11:56:26.602Z
6.04,Clear,2024-11-10T10:56:31.056Z
4.04,Mist,2024-11-10T09:56:30.225Z
1.04,Fog,2024-11-10T08:56:19.175Z
0.04,Fog,2024-11-10T07:56:19.621Z
-0.96,Fog,2024-11-10T06:56:29.292Z
0.57,Fog,2024-11-10T05:56:28.631Z
1.02,Mist,2024-11-10T04:56:21.729Z
2.9,Mist,2024-11-10T03:56:18.039Z
1.67,Mist,2024-11-10T03:12:17.248Z
2.34,Mist,2024-11-10T02:11:00.039Z
3.11,Mist,2024-11-09T23:56:18.276Z
3.88,Mist,2024-11-09T22:56:19.024Z
4.25,Mist,2024-11-09T21:56:26.472Z
4.2,Mist,2024-11-09T20:56:23.487Z
4.25,Mist,2024-11-09T19:56:18.208Z
4.15,Mist,2024-11-09T18:56:21.019Z
4.04,Mist,2024-11-09T17:56:19.901Z
3.81,Mist,2024-11-09T16:56:36.579Z
3.81,Mist,2024-11-09T15:56:25.949Z
4.04,Mist,2024-11-09T14:56:25.091Z
4.04,Mist,2024-11-09T13:56:24.131Z
4.04,Mist,2024-11-09T13:07:48.382Z
4.04,Mist,2024-11-09T11:56:18.271Z
3.04,Fog,2024-11-09T10:56:32.472Z
3.04,Fog,2024-11-09T09:56:28.529Z
2.04,Fog,2024-11-09T08:56:22.842Z
1.04,Fog,2024-11-09T07:56:18.252Z
1.04,Fog,2024-11-09T06:56:23.851Z
1.82,Fog,2024-11-09T05:56:24.251Z
1.02,Fog,2024-11-09T04:56:31.482Z
1.02,Fog,2024-11-09T03:56:36.099Z
3.09,Fog,2024-11-09T03:08:57.679Z
3.57,Fog,2024-11-09T02:03:21.291Z
3.99,Mist,2024-11-08T23:56:27.349Z
4.86,Mist,2024-11-08T22:56:26.176Z
4.04,Mist,2024-11-08T21:56:20.792Z
5.08,Mist,2024-11-08T20:56:30.633Z
5.74,Mist,2024-11-08T19:56:17.797Z
5.04,Mist,2024-11-08T18:56:21.244Z
6.04,Mist,2024-11-08T17:56:21.118Z
8.04,Clouds,2024-11-08T16:56:23.235Z
8.8,Clouds,2024-11-08T15:56:17.838Z
10.58,Clouds,2024-11-08T14:56:20.325Z
11.15,Clouds,2024-11-08T13:56:18.063Z
12,Mist,2024-11-08T13:11:33.147Z
9.04,Clouds,2024-11-08T11:56:22.499Z
8.04,Mist,2024-11-08T10:56:20.446Z
8.04,Clouds,2024-11-08T09:56:17.411Z
5.04,Mist,2024-11-08T08:56:18.671Z
3.04,Mist,2024-11-08T07:56:20.859Z
1.04,Mist,2024-11-08T06:56:20.183Z
0.04,Mist,2024-11-08T05:56:30.502Z
1.04,Mist,2024-11-08T04:56:20.915Z
2.04,Mist,2024-11-08T03:56:22.880Z
3.04,Rain,2024-11-08T03:10:22.204Z
2.04,Clouds,2024-11-08T02:07:22.265Z
4.04,Clouds,2024-11-07T23:56:19.759Z
4.3,Clouds,2024-11-07T22:56:28.587Z
5.57,Rain,2024-11-07T21:56:21.063Z
6.33,Clear,2024-11-07T20:56:19.717Z
7.4,Clear,2024-11-07T19:56:18.159Z
8.86,Clear,2024-11-07T18:56:21.731Z
9.5,Clear,2024-11-07T17:56:17.153Z
10.99,Clear,2024-11-07T16:56:19.034Z
12,Clear,2024-11-07T15:56:17.914Z
14.91,Clear,2024-11-07T14:56:28.968Z
16.31,Clear,2024-11-07T13:56:18.492Z
15.65,Clear,2024-11-07T13:11:37.759Z
15.02,Clear,2024-11-07T11:56:20.059Z
14.53,Clear,2024-11-07T10:56:38.154Z
12.02,Clear,2024-11-07T09:56:24.029Z
10.02,Clear,2024-11-07T08:56:26.555Z
7.91,Clouds,2024-11-07T07:56:30.687Z
4.86,Clouds,2024-11-07T06:56:17.925Z
3.19,Fog,2024-11-07T05:56:31.087Z
2.66,Mist,2024-11-07T04:56:26.725Z
2.04,Clouds,2024-11-07T03:56:23.686Z
2.04,Mist,2024-11-07T03:13:16.657Z
3.33,Clouds,2024-11-07T02:07:16.077Z
5.5,Clear,2024-11-06T23:56:19.149Z
4.9,Clear,2024-11-06T22:56:17.163Z
5.42,Clear,2024-11-06T21:56:21.918Z
5.99,Clear,2024-11-06T20:56:24.810Z
6.43,Clouds,2024-11-06T19:56:21.441Z
7.4,Clear,2024-11-06T18:56:28.220Z
8.11,Clear,2024-11-06T17:56:24.683Z
9.84,Clear,2024-11-06T16:56:18.658Z
11.29,Clear,2024-11-06T15:56:22.589Z
13.17,Clear,2024-11-06T14:56:18.673Z
14.2,Clear,2024-11-06T13:56:21.545Z
14.57,Clear,2024-11-06T13:12:29.921Z
13.15,Clear,2024-11-06T11:56:19.002Z
13.2,Clear,2024-11-06T10:56:27.034Z
11.02,Clear,2024-11-06T09:56:25.579Z
8.15,Clear,2024-11-06T08:56:22.525Z
6.02,Clear,2024-11-06T07:56:25.661Z
5.97,Rain,2024-11-06T06:56:23.362Z
3.46,Rain,2024-11-06T05:56:17.519Z
3.46,Clear,2024-11-06T04:56:35.107Z
4.12,Clear,2024-11-06T03:56:18.868Z
4.86,Clear,2024-11-06T02:06:20.021Z
5.74,Rain,2024-11-05T23:56:18.961Z
5.65,Clear,2024-11-05T22:56:24.361Z
6.41,Clear,2024-11-05T21:56:20.894Z
7.13,Clear,2024-11-05T20:56:19.884Z
7.79,Clear,2024-11-05T19:56:21.730Z
8.5,Clear,2024-11-05T18:56:25.188Z
9.48,Clear,2024-11-05T17:56:19.648Z
9.61,Clear,2024-11-05T16:56:26.046Z
10.62,Clear,2024-11-05T15:56:20.898Z
12.77,Clear,2024-11-05T14:56:18.955Z
14.2,Clear,2024-11-05T13:56:17.924Z
14.2,Clear,2024-11-05T13:12:00.189Z
13.02,Clear,2024-11-05T11:56:26.198Z
12.83,Clear,2024-11-05T10:56:23.340Z
11.72,Clear,2024-11-05T09:56:19.102Z
9.94,Clear,2024-11-05T08:56:30.366Z
6.58,Clear,2024-11-05T07:56:20.228Z
2.04,Mist,2024-11-05T06:56:27.191Z
2.64,Fog,2024-11-05T05:56:18.922Z
2.08,Fog,2024-11-05T04:56:21.517Z
2.64,Fog,2024-11-05T03:56:21.150Z
3.19,Fog,2024-11-05T03:10:04.937Z
2.91,Clouds,2024-11-05T02:06:57.180Z
5.42,Clouds,2024-11-04T23:56:18.390Z
5.42,Clear,2024-11-04T22:56:26.823Z
5.42,Clear,2024-11-04T21:56:20.648Z
5.42,Clear,2024-11-04T20:56:20.254Z
6.47,Clear,2024-11-04T19:56:18.275Z
6.43,Clouds,2024-11-04T18:56:25.986Z
7.01,Clear,2024-11-04T17:56:18.809Z
8.77,Clear,2024-11-04T16:56:21.153Z
10.93,Clear,2024-11-04T15:56:18.929Z
12.81,Clear,2024-11-04T14:56:28.230Z
13.54,Clear,2024-11-04T13:56:25.217Z
12.95,Clear,2024-11-04T13:14:39.970Z
13.56,Clear,2024-11-04T11:56:30.649Z
12.25,Clear,2024-11-04T10:56:24.901Z
10.08,Clear,2024-11-04T09:56:38.129Z
7.66,Clear,2024-11-04T08:56:19.700Z
4.04,Clear,2024-11-04T07:56:26.955Z
2.04,Clouds,2024-11-04T06:56:18.432Z
2.04,Clouds,2024-11-04T05:56:21.521Z
2.04,Clear,2024-11-04T04:56:30.006Z
2.04,Clouds,2024-11-04T03:56:22.688Z
3.04,Clear,2024-11-04T03:17:10.917Z
2.81,Clear,2024-11-04T02:16:25.845Z
4.04,Clear,2024-11-03T23:56:17.147Z
5.04,Clear,2024-11-03T22:56:27.620Z
4.3,Clear,2024-11-03T21:56:19.576Z
4.9,Clear,2024-11-03T20:56:21.845Z
5.42,Clear,2024-11-03T19:56:17.463Z
6.53,Clear,2024-11-03T18:56:25.741Z
7.31,Clear,2024-11-03T17:56:21.569Z
8.39,Clear,2024-11-03T16:56:38.109Z
9.72,Clear,2024-11-03T15:56:19.651Z
11.65,Clear,2024-11-03T14:56:19.368Z
12.49,Clear,2024-11-03T13:56:27.571Z
12.25,Clear,2024-11-03T13:09:42.463Z
11.16,Clear,2024-11-03T11:56:17.547Z
10.5,Clear,2024-11-03T10:56:24.370Z
8.99,Clear,2024-11-03T09:56:30.527Z
8.57,Clear,2024-11-03T08:56:43.938Z
7.74,Rain,2024-11-03T07:56:21.029Z
7.74,Clear,2024-11-03T06:56:20.729Z
7.74,Clear,2024-11-03T05:56:31.701Z
8.39,Clear,2024-11-03T04:56:39.346Z
8.82,Clear,2024-11-03T03:56:31.437Z
9.01,Clear,2024-11-03T03:17:19.274Z
9.23,Clear,2024-11-03T02:14:32.723Z
8.82,Rain,2024-11-02T23:56:26.211Z
8.57,Clear,2024-11-02T22:56:25.477Z
9.9,Clear,2024-11-02T21:56:30.390Z
11.65,Rain,2024-11-02T20:56:20.294Z
12.07,Rain,2024-11-02T19:56:21.722Z
12.07,Clouds,2024-11-02T18:56:24.254Z
12.74,Clouds,2024-11-02T17:56:19.362Z
13.15,Clouds,2024-11-02T16:56:33.474Z
13.82,Clouds,2024-11-02T15:56:20.687Z
14.48,Clouds,2024-11-02T14:56:23.109Z
15.57,Clouds,2024-11-02T13:56:27.387Z
16.65,Clouds,2024-11-02T13:10:04.121Z
17.74,Clouds,2024-11-02T11:56:21.624Z
16.16,Clear,2024-11-02T10:56:38.590Z
14.41,Clear,2024-11-02T09:56:24.223Z
10.04,Clear,2024-11-02T08:56:20.996Z
9.04,Fog,2024-11-02T07:56:23.492Z
7.04,Fog,2024-11-02T06:56:20.276Z
7.04,Fog,2024-11-02T05:56:33.193Z
7.04,Fog,2024-11-02T04:56:28.101Z
7.04,Fog,2024-11-02T03:56:23.554Z
7.04,Fog,2024-11-02T03:11:17.997Z
9.04,Fog,2024-11-02T02:06:57.901Z
9.04,Clear,2024-11-01T23:56:39.905Z
8.75,Clear,2024-11-01T22:56:19.251Z
9.86,Clear,2024-11-01T21:56:28.785Z
10.42,Clear,2024-11-01T20:56:31.987Z
10.98,Clouds,2024-11-01T19:56:19.166Z
11.9,Clear,2024-11-01T18:56:20.869Z
12.98,Clear,2024-11-01T17:56:26.345Z
14.06,Clear,2024-11-01T16:56:34.995Z
15.81,Clear,2024-11-01T15:56:20.412Z
18.15,Clear,2024-11-01T14:56:27.521Z
18.57,Clear,2024-11-01T13:56:18.157Z
